X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,Volt,0.000000e-03,<bound method ClSigFeatures.d_t_del of <appvib.ClSigFeatures object at 0x00000215479390D0>>
286,-0.01000000,-0.64000000
287,0.02000000,-0.80000000
288,0.01000000,-0.72000000
289,-0.01000000,-0.80000000
290,-0.01000000,-0.80000000
291,0.02000000,-0.72000000
292,0.02000000,-0.72000000
293,-0.01000000,-0.88000000
294,0.02000000,-0.72000000
295,-0.01000000,-0.88000000
296,-0.02000000,-0.72000000
297,0.03000000,-0.88000000
298,-0.02000000,-0.88000000
299,0.03000000,-0.72000000
300,-0.01000000,-0.88000000
301,0.04000000,-0.72000000
302,0.02000000,-0.80000000
303,-0.01000000,-0.88000000
304,0.00000000,-0.88000000
305,0.02000000,-0.80000000
306,0.00000000,-0.80000000
307,0.02000000,-0.88000000
308,0.00000000,-0.80000000
309,0.03000000,-0.96000000
310,-0.02000000,-0.96000000
311,0.05000000,-0.72000000
312,-0.02000000,-0.80000000
313,0.04000000,-0.88000000
314,-0.02000000,-0.80000000
315,0.04000000,-0.96000000
316,-0.02000000,-0.80000000
317,0.04000000,-0.88000000
318,0.00000000,-0.88000000
319,0.03000000,-0.72000000
320,0.00000000,-0.88000000
321,0.02000000,-0.72000000
322,0.02000000,-0.72000000
323,0.00000000,-0.88000000
324,0.03000000,-0.72000000
325,-0.01000000,-0.88000000
326,0.00000000,-0.80000000
327,0.03000000,-0.64000000
328,0.00000000,-0.80000000
329,0.03000000,-0.64000000
330,-0.01000000,-0.64000000
331,0.05000000,-0.80000000
332,0.00000000,-0.72000000
333,0.04000000,-0.56000000
334,0.00000000,-0.56000000
335,0.04000000,-0.72000000
336,0.03000000,-0.56000000
337,0.01000000,-0.64000000
338,0.01000000,-0.64000000
339,0.05000000,-0.48000000
340,0.06000000,-0.40000000
341,0.01000000,-0.64000000
342,0.01000000,-0.40000000
343,0.08000000,-0.56000000
344,0.03000000,-0.56000000
345,0.08000000,-0.32000000
346,0.03000000,-0.48000000
347,0.12000000,-0.32000000
348,0.06000000,-0.48000000
349,0.12000000,-0.24000000
350,0.12000000,-0.40000000
351,0.08000000,-0.24000000
352,0.08000000,-0.16000000
353,0.13000000,-0.32000000
354,0.12000000,-0.24000000
355,0.08000000,-0.08000000
356,0.11000000,-0.16000000
357,0.06000000,0.00000000
358,0.09000000,-0.16000000
359,0.05000000,0.00000000
360,0.07000000,-0.08000000
361,0.03000000,0.08000000
362,0.06000000,0.00000000
363,0.02000000,0.16000000
364,0.01000000,0.00000000
365,0.05000000,0.16000000
366,0.04000000,0.08000000
367,-0.01000000,0.24000000
368,0.02000000,0.16000000
369,-0.01000000,0.32000000
370,0.02000000,0.16000000
371,-0.01000000,0.32000000
372,0.00000000,0.24000000
373,-0.03000000,0.40000000
374,-0.01000000,0.32000000
375,-0.06000000,0.48000000
376,-0.04000000,0.32000000
377,-0.09000000,0.48000000
378,-0.07000000,0.40000000
379,-0.14000000,0.56000000
380,-0.10000000,0.48000000
381,-0.15000000,0.64000000
382,-0.14000000,0.64000000
383,-0.09000000,0.48000000
384,-0.14000000,0.56000000
385,-0.08000000,0.72000000
386,-0.10000000,0.56000000
387,-0.06000000,0.72000000
388,-0.08000000,0.72000000
389,-0.04000000,0.56000000
390,-0.06000000,0.64000000
391,-0.03000000,0.80000000
392,-0.05000000,0.80000000
393,-0.01000000,0.64000000
394,-0.05000000,0.80000000
395,0.00000000,0.64000000
396,-0.05000000,0.72000000
397,0.01000000,0.80000000
398,-0.04000000,0.88000000
399,0.04000000,0.64000000
400,-0.03000000,0.72000000
401,0.01000000,0.88000000
402,0.00000000,0.72000000
403,-0.02000000,0.88000000
404,0.01000000,0.88000000
405,-0.02000000,0.72000000
406,-0.01000000,0.88000000
407,0.01000000,0.72000000
408,-0.02000000,0.88000000
409,0.03000000,0.64000000
410,-0.02000000,0.88000000
411,0.02000000,0.72000000
412,-0.02000000,0.88000000
413,0.02000000,0.72000000
414,0.03000000,0.72000000
415,-0.02000000,0.88000000
416,-0.02000000,0.72000000
417,0.02000000,0.88000000
418,-0.01000000,0.88000000
419,0.03000000,0.72000000
420,-0.01000000,0.72000000
421,0.02000000,0.88000000
422,-0.01000000,0.88000000
423,0.01000000,0.72000000
424,-0.01000000,0.80000000
425,0.02000000,0.96000000
426,0.03000000,0.96000000
427,-0.02000000,0.80000000
428,-0.01000000,0.96000000
429,0.04000000,0.80000000
430,0.04000000,0.96000000
431,-0.02000000,0.80000000
432,-0.02000000,0.80000000
433,0.03000000,0.96000000
434,-0.01000000,0.96000000
435,0.02000000,0.80000000
436,-0.01000000,0.88000000
437,0.02000000,1.04000000
438,0.02000000,0.88000000
439,-0.01000000,1.04000000
440,0.02000000,0.88000000
441,-0.01000000,0.96000000
442,-0.01000000,1.04000000
443,0.05000000,0.80000000
444,0.02000000,0.96000000
445,-0.02000000,0.80000000
446,0.02000000,0.80000000
447,-0.02000000,0.96000000
448,0.03000000,0.88000000
449,-0.01000000,0.80000000
450,-0.02000000,0.88000000
451,0.03000000,0.72000000
452,-0.01000000,0.88000000
453,0.03000000,0.64000000
454,-0.01000000,0.80000000
455,0.02000000,0.64000000
456,0.02000000,0.72000000
457,-0.01000000,0.56000000
458,0.03000000,0.72000000
459,-0.02000000,0.56000000
460,0.03000000,0.64000000
461,-0.01000000,0.48000000
462,-0.02000000,0.64000000
463,0.04000000,0.40000000
464,-0.02000000,0.40000000
465,0.04000000,0.56000000
466,-0.02000000,0.48000000
467,0.03000000,0.32000000
468,0.03000000,0.48000000
469,-0.02000000,0.32000000
470,0.00000000,0.40000000
471,0.02000000,0.32000000
472,0.02000000,0.40000000
473,-0.01000000,0.24000000
474,-0.01000000,0.40000000
475,0.03000000,0.24000000
476,-0.02000000,0.24000000
477,0.03000000,0.40000000
478,-0.02000000,0.24000000
479,0.03000000,0.40000000
480,-0.02000000,0.24000000
481,0.03000000,0.40000000
482,0.02000000,0.24000000
483,-0.02000000,0.40000000
484,0.02000000,0.32000000
485,-0.01000000,0.24000000
486,0.02000000,0.32000000
487,-0.01000000,0.16000000
488,0.00000000,0.32000000
489,0.02000000,0.16000000
490,0.02000000,0.16000000
491,-0.01000000,0.32000000
492,-0.01000000,0.32000000
493,0.03000000,0.16000000
494,-0.01000000,0.24000000
495,0.04000000,0.08000000
496,-0.01000000,0.24000000
497,0.10000000,-0.08000000
498,-0.01000000,0.00000000
499,0.03000000,0.16000000
500,0.02000000,0.08000000
501,-0.02000000,-0.08000000
502,0.03000000,0.00000000
503,-0.01000000,-0.16000000
504,0.00000000,-0.08000000
505,0.02000000,-0.24000000
506,0.03000000,-0.24000000
507,-0.01000000,-0.32000000
508,-0.01000000,-0.24000000
509,0.03000000,-0.48000000
510,-0.02000000,-0.32000000
511,0.03000000,-0.56000000
512,0.04000000,-0.40000000
513,-0.02000000,-0.64000000
514,-0.02000000,-0.64000000
515,0.04000000,-0.48000000
516,-0.02000000,-0.56000000
517,0.04000000,-0.72000000
518,0.02000000,-0.56000000
519,-0.02000000,-0.80000000
520,-0.01000000,-0.64000000
521,0.02000000,-0.80000000
522,0.02000000,-0.64000000
523,-0.01000000,-0.80000000
524,0.02000000,-0.72000000
525,-0.01000000,-0.80000000
526,0.03000000,-0.72000000
527,-0.02000000,-0.80000000
528,0.03000000,-0.80000000
529,-0.03000000,-0.64000000
530,-0.01000000,-0.72000000
531,0.03000000,-0.80000000
532,0.00000000,-0.72000000
533,0.03000000,-0.80000000
534,0.03000000,-0.80000000
535,-0.01000000,-0.64000000
536,0.02000000,-0.80000000
537,-0.01000000,-0.64000000
538,0.00000000,-0.80000000
539,0.02000000,-0.64000000
540,0.03000000,-0.80000000
541,-0.01000000,-0.64000000
542,0.02000000,-0.64000000
543,-0.02000000,-0.80000000
544,-0.01000000,-0.64000000
545,0.03000000,-0.80000000
546,-0.01000000,-0.64000000
547,0.03000000,-0.80000000
548,-0.02000000,-0.64000000
549,0.03000000,-0.88000000
550,-0.01000000,-0.64000000
551,0.03000000,-0.88000000
552,0.02000000,-0.72000000
553,-0.01000000,-0.88000000
554,0.02000000,-0.72000000
555,0.00000000,-0.88000000
556,0.00000000,-0.72000000
557,0.02000000,-0.88000000
558,-0.01000000,-0.72000000
559,0.03000000,-0.88000000
560,-0.02000000,-0.72000000
561,0.04000000,-0.88000000
562,0.04000000,-0.72000000
563,-0.02000000,-0.88000000
564,0.03000000,-0.72000000
565,-0.01000000,-0.88000000
566,-0.02000000,-0.72000000
567,0.03000000,-0.88000000
568,0.02000000,-0.72000000
569,0.00000000,-0.80000000
570,0.02000000,-0.80000000
571,0.00000000,-0.64000000
572,0.03000000,-0.64000000
573,-0.01000000,-0.80000000
574,-0.01000000,-0.80000000
575,0.03000000,-0.64000000
576,-0.02000000,-0.64000000
577,0.03000000,-0.80000000
578,-0.01000000,-0.72000000
579,0.03000000,-0.56000000
580,0.00000000,-0.72000000
581,0.04000000,-0.56000000
582,-0.02000000,-0.56000000
583,0.05000000,-0.72000000
584,0.00000000,-0.56000000
585,0.04000000,-0.72000000
586,0.03000000,-0.56000000
587,0.00000000,-0.64000000
588,0.01000000,-0.64000000
589,0.03000000,-0.48000000
590,0.02000000,-0.48000000
591,0.04000000,-0.64000000
592,0.02000000,-0.48000000
593,0.06000000,-0.64000000
594,0.02000000,-0.56000000
595,0.07000000,-0.40000000
596,0.03000000,-0.56000000
597,0.08000000,-0.40000000
598,0.05000000,-0.40000000
599,0.10000000,-0.56000000
600,0.10000000,-0.48000000
601,0.07000000,-0.40000000
602,0.08000000,-0.32000000
603,0.12000000,-0.48000000
604,0.11000000,-0.32000000
605,0.09000000,-0.48000000
606,0.11000000,-0.40000000
607,0.08000000,-0.24000000
608,0.10000000,-0.24000000
609,0.06000000,-0.40000000
610,0.05000000,-0.24000000
611,0.09000000,-0.08000000
612,0.03000000,-0.24000000
613,0.08000000,-0.08000000
614,0.07000000,-0.24000000
615,0.02000000,0.00000000
616,0.05000000,-0.16000000
617,0.00000000,0.08000000
618,0.03000000,-0.08000000
619,0.00000000,0.08000000
620,0.02000000,0.00000000
621,-0.01000000,0.16000000
622,0.01000000,0.08000000
623,-0.02000000,0.24000000
624,0.00000000,0.08000000
625,-0.05000000,0.32000000
626,-0.08000000,0.16000000
627,0.02000000,0.40000000
628,-0.05000000,0.24000000
629,-0.11000000,0.40000000
630,-0.08000000,0.32000000
631,-0.13000000,0.48000000
632,-0.14000000,0.32000000
633,-0.09000000,0.56000000
634,-0.10000000,0.56000000
635,-0.15000000,0.40000000
636,-0.13000000,0.48000000
637,-0.08000000,0.64000000
638,-0.09000000,0.48000000
639,-0.06000000,0.64000000
640,-0.08000000,0.56000000
641,-0.04000000,0.72000000
642,-0.06000000,0.56000000
643,-0.02000000,0.72000000
644,-0.02000000,0.64000000
645,-0.06000000,0.80000000
646,-0.04000000,0.64000000
647,0.01000000,0.80000000
648,0.01000000,0.72000000
649,-0.05000000,0.88000000
650,-0.03000000,0.72000000
651,0.02000000,0.88000000
652,0.01000000,0.88000000
653,-0.02000000,0.72000000
654,-0.02000000,0.72000000
655,0.00000000,0.88000000
656,0.01000000,0.88000000
657,-0.02000000,0.72000000
658,0.02000000,0.88000000
659,-0.02000000,0.72000000
660,0.06000000,0.72000000
661,-0.06000000,0.96000000
662,-0.02000000,0.88000000
663,0.03000000,0.72000000
664,0.03000000,0.72000000
665,-0.02000000,0.88000000
666,-0.01000000,0.72000000
667,0.03000000,0.88000000
668,-0.02000000,0.72000000
669,0.03000000,0.88000000
670,-0.02000000,0.72000000
671,0.02000000,0.88000000
672,-0.01000000,0.72000000
673,0.02000000,0.88000000
674,-0.01000000,0.72000000
675,0.02000000,0.88000000
676,-0.02000000,0.72000000
677,0.03000000,0.96000000
678,-0.01000000,0.88000000
679,0.04000000,0.72000000
680,0.03000000,0.80000000
681,-0.02000000,0.96000000
682,0.04000000,0.80000000
683,-0.03000000,0.96000000
684,-0.02000000,0.80000000
685,0.04000000,0.96000000
686,0.02000000,0.96000000
687,-0.01000000,0.80000000
688,-0.01000000,0.80000000
689,0.02000000,0.96000000
690,0.03000000,0.96000000
691,-0.01000000,0.80000000
692,0.02000000,0.88000000
693,-0.02000000,0.96000000
694,0.04000000,0.80000000
695,-0.02000000,1.04000000
696,0.03000000,0.96000000
697,-0.02000000,0.80000000
698,0.03000000,0.80000000
699,-0.01000000,0.96000000
700,0.03000000,0.80000000
701,-0.02000000,0.88000000
702,-0.01000000,0.88000000
703,0.03000000,0.72000000
704,0.01000000,0.72000000
705,-0.01000000,0.88000000
706,0.00000000,0.80000000
707,0.02000000,0.64000000
708,-0.01000000,0.64000000
709,0.03000000,0.80000000
710,0.03000000,0.72000000
711,-0.02000000,0.56000000
712,0.04000000,0.72000000
713,-0.02000000,0.56000000
714,-0.02000000,0.64000000
715,0.04000000,0.48000000
716,-0.01000000,0.64000000
717,0.03000000,0.40000000
718,-0.02000000,0.56000000
719,0.03000000,0.40000000
720,0.02000000,0.40000000
721,-0.01000000,0.56000000
722,0.02000000,0.48000000
723,-0.01000000,0.32000000
724,-0.01000000,0.32000000
725,0.03000000,0.48000000
726,0.03000000,0.48000000
727,-0.02000000,0.32000000
728,-0.02000000,0.32000000
729,0.03000000,0.40000000
730,0.02000000,0.40000000
731,-0.02000000,0.24000000
732,-0.02000000,0.32000000
733,0.03000000,0.40000000
734,0.00000000,0.24000000
735,0.03000000,0.40000000
736,0.02000000,0.40000000
737,0.00000000,0.24000000
738,-0.01000000,0.40000000
739,0.02000000,0.24000000
740,0.02000000,0.32000000
741,-0.01000000,0.16000000
742,-0.01000000,0.32000000
743,0.03000000,0.16000000
744,-0.02000000,0.16000000
745,0.04000000,0.32000000
746,-0.02000000,0.24000000
747,0.04000000,0.08000000
748,0.06000000,0.24000000
749,-0.05000000,0.00000000
750,0.02000000,0.16000000
751,-0.02000000,0.00000000
752,-0.01000000,0.08000000
753,0.03000000,-0.08000000
754,-0.01000000,0.00000000
755,0.02000000,-0.16000000
756,0.02000000,-0.08000000
757,-0.01000000,-0.24000000
758,-0.01000000,-0.08000000
759,0.03000000,-0.32000000
760,-0.02000000,-0.24000000
761,0.03000000,-0.40000000
762,-0.01000000,-0.32000000
763,0.03000000,-0.48000000
764,0.03000000,-0.40000000
765,-0.01000000,-0.56000000
766,0.02000000,-0.48000000
767,-0.02000000,-0.64000000
768,-0.01000000,-0.48000000
769,0.03000000,-0.64000000
770,0.02000000,-0.56000000
771,-0.01000000,-0.72000000
772,0.02000000,-0.56000000
773,-0.01000000,-0.72000000
774,0.02000000,-0.64000000
775,-0.01000000,-0.72000000
776,-0.02000000,-0.64000000
777,0.03000000,-0.80000000
778,-0.02000000,-0.64000000
779,0.04000000,-0.80000000
780,0.03000000,-0.64000000
781,-0.02000000,-0.80000000
782,-0.02000000,-0.64000000
783,0.03000000,-0.80000000
784,-0.02000000,-0.80000000
785,0.03000000,-0.64000000
786,-0.01000000,-0.80000000
787,0.02000000,-0.64000000
788,0.02000000,-0.80000000
789,-0.01000000,-0.64000000
790,0.03000000,-0.80000000
791,-0.02000000,-0.64000000
792,0.02000000,-0.72000000
793,-0.02000000,-0.80000000
794,-0.01000000,-0.72000000
795,0.03000000,-0.80000000
796,0.02000000,-0.72000000
797,-0.01000000,-0.80000000
798,-0.02000000,-0.72000000
799,0.04000000,-0.80000000
800,0.02000000,-0.80000000
801,-0.02000000,-0.64000000
802,0.02000000,-0.72000000
803,-0.01000000,-0.88000000
804,0.02000000,-0.72000000
805,0.00000000,-0.88000000
806,0.00000000,-0.72000000
807,0.03000000,-0.88000000
808,-0.01000000,-0.72000000
809,0.03000000,-0.88000000
810,-0.02000000,-0.72000000
811,0.03000000,-0.88000000
812,0.04000000,-0.72000000
813,-0.01000000,-0.88000000
814,-0.02000000,-0.88000000
815,0.03000000,-0.64000000
816,-0.02000000,-0.72000000
817,0.03000000,-0.88000000
818,0.03000000,-0.72000000
819,-0.01000000,-0.80000000
820,0.02000000,-0.80000000
821,-0.01000000,-0.64000000
822,0.02000000,-0.64000000
823,0.00000000,-0.80000000
824,-0.02000000,-0.80000000
825,0.03000000,-0.56000000
826,0.03000000,-0.64000000
827,-0.01000000,-0.72000000
828,-0.01000000,-0.72000000
829,0.04000000,-0.56000000
830,-0.02000000,-0.72000000
831,0.04000000,-0.56000000
832,-0.01000000,-0.56000000
833,0.05000000,-0.72000000
834,0.04000000,-0.64000000
835,-0.02000000,-0.48000000
836,0.00000000,-0.48000000
837,0.03000000,-0.64000000
838,0.03000000,-0.48000000
839,0.01000000,-0.64000000
840,0.01000000,-0.48000000
841,0.04000000,-0.56000000
842,0.01000000,-0.56000000
843,0.05000000,-0.40000000
844,0.02000000,-0.40000000
845,0.08000000,-0.56000000
846,0.07000000,-0.48000000
847,0.03000000,-0.32000000
848,0.03000000,-0.48000000
849,0.09000000,-0.32000000
850,0.06000000,-0.48000000
851,0.10000000,-0.32000000
852,0.07000000,-0.32000000
853,0.11000000,-0.40000000
854,0.09000000,-0.24000000
855,0.12000000,-0.40000000
856,0.09000000,-0.32000000
857,0.12000000,-0.16000000
858,0.11000000,-0.08000000
859,0.07000000,-0.32000000
860,0.06000000,-0.16000000
861,0.10000000,0.00000000
862,0.09000000,-0.16000000
863,0.03000000,0.00000000
864,0.02000000,-0.08000000
865,0.07000000,0.08000000
866,0.01000000,-0.08000000
867,0.07000000,0.08000000
868,0.04000000,0.16000000
869,-0.01000000,0.00000000
870,0.00000000,0.08000000
871,0.04000000,0.24000000
872,0.02000000,0.16000000
873,-0.01000000,0.32000000
874,0.01000000,0.16000000
875,-0.03000000,0.32000000
876,-0.05000000,0.24000000
877,0.00000000,0.40000000
878,-0.03000000,0.32000000
879,-0.10000000,0.56000000
880,-0.06000000,0.48000000
881,-0.13000000,0.32000000
882,-0.09000000,0.40000000
883,-0.14000000,0.56000000
884,-0.11000000,0.40000000
885,-0.14000000,0.56000000
886,-0.14000000,0.48000000
887,-0.10000000,0.64000000
888,-0.10000000,0.64000000
889,-0.07000000,0.56000000
890,-0.08000000,0.56000000
891,-0.05000000,0.72000000
892,-0.07000000,0.72000000
893,-0.02000000,0.56000000
894,-0.06000000,0.64000000
895,-0.01000000,0.80000000
896,-0.05000000,0.80000000
897,0.01000000,0.64000000
898,-0.05000000,0.80000000
899,0.02000000,0.64000000
900,-0.04000000,0.64000000
901,0.02000000,0.88000000
902,-0.02000000,0.72000000
903,0.01000000,0.88000000
904,-0.02000000,0.72000000
905,0.00000000,0.88000000
906,-0.01000000,0.88000000
907,0.01000000,0.72000000
908,-0.02000000,0.88000000
909,0.02000000,0.72000000
910,-0.03000000,0.72000000
911,0.03000000,0.88000000
912,0.03000000,0.72000000
913,-0.03000000,0.88000000
914,-0.01000000,0.72000000
915,0.03000000,0.88000000
916,-0.02000000,0.88000000
917,0.03000000,0.72000000
918,-0.02000000,0.80000000
919,0.02000000,0.88000000
920,0.01000000,0.80000000
921,-0.01000000,0.88000000
922,-0.01000000,0.80000000
923,0.01000000,0.96000000
924,-0.05000000,0.80000000
925,0.02000000,1.04000000
926,0.01000000,0.80000000
