X,CH1,CH2,Delta Time,Sampling Frequency
Sequence,Volt,Volt,seconds,hertz,
0,0.06000000,0.24000000,0.00082750,1208.45921450
248,0.02000000,-0.24000000
249,-0.01000000,-0.32000000
250,0.03000000,-0.08000000
251,-0.01000000,-0.32000000
252,-0.01000000,-0.24000000
253,0.03000000,-0.08000000
254,-0.01000000,-0.24000000
255,0.03000000,-0.08000000
256,0.02000000,-0.16000000
257,-0.01000000,-0.08000000
258,-0.01000000,-0.16000000
259,0.03000000,-0.08000000
260,0.04000000,-0.08000000
261,-0.02000000,-0.24000000
262,-0.01000000,-0.16000000
263,0.03000000,-0.08000000
264,0.02000000,-0.16000000
265,-0.01000000,-0.08000000
266,0.03000000,-0.24000000
267,-0.02000000,0.00000000
268,-0.02000000,-0.16000000
269,0.04000000,-0.08000000
270,0.03000000,-0.16000000
271,-0.02000000,0.00000000
272,0.02000000,-0.16000000
273,-0.01000000,0.00000000
274,-0.01000000,0.00000000
275,0.03000000,-0.16000000
276,0.03000000,-0.08000000
277,-0.02000000,0.08000000
278,0.04000000,-0.08000000
279,-0.02000000,0.08000000
280,0.03000000,0.08000000
281,-0.02000000,-0.08000000
282,0.00000000,0.00000000
283,0.03000000,0.16000000
284,0.03000000,0.08000000
285,-0.02000000,0.16000000
286,-0.01000000,0.08000000
287,0.05000000,0.24000000
288,0.00000000,0.08000000
289,0.03000000,0.24000000
290,0.02000000,0.16000000
291,0.05000000,0.32000000
292,0.02000000,0.32000000
293,0.07000000,0.16000000
294,0.04000000,0.32000000
295,0.11000000,0.16000000
296,0.09000000,0.40000000
297,0.15000000,0.24000000
298,0.13000000,0.40000000
299,0.16000000,0.32000000
300,0.15000000,0.32000000
301,0.08000000,0.48000000
302,0.13000000,0.48000000
303,0.05000000,0.32000000
304,0.08000000,0.32000000
305,0.02000000,0.48000000
306,0.04000000,0.32000000
307,0.00000000,0.48000000
308,0.01000000,0.32000000
309,-0.06000000,0.56000000
310,-0.03000000,0.32000000
311,-0.14000000,0.48000000
312,-0.11000000,0.32000000
313,-0.22000000,0.48000000
314,-0.21000000,0.40000000
315,-0.14000000,0.24000000
316,-0.15000000,0.24000000
317,-0.07000000,0.40000000
318,-0.09000000,0.24000000
319,-0.03000000,0.40000000
320,-0.05000000,0.24000000
321,0.00000000,0.48000000
322,-0.01000000,0.40000000
323,-0.04000000,0.32000000
324,-0.02000000,0.32000000
325,0.01000000,0.48000000
326,-0.02000000,0.32000000
327,0.02000000,0.48000000
328,0.03000000,0.32000000
329,-0.04000000,0.48000000
330,0.02000000,0.32000000
331,-0.02000000,0.48000000
332,-0.02000000,0.48000000
333,0.03000000,0.24000000
334,0.03000000,0.48000000
335,-0.03000000,0.24000000
336,0.04000000,0.40000000
337,-0.02000000,0.24000000
338,-0.02000000,0.32000000
339,0.03000000,0.16000000
340,0.03000000,0.32000000
341,-0.02000000,0.08000000
342,-0.02000000,0.24000000
343,0.03000000,0.08000000
344,-0.02000000,0.24000000
345,0.03000000,0.00000000
346,0.03000000,0.00000000
347,-0.02000000,0.16000000
348,0.01000000,0.08000000
349,-0.01000000,-0.08000000
350,-0.01000000,0.00000000
351,0.03000000,-0.16000000
352,-0.02000000,-0.16000000
353,0.04000000,0.00000000
354,0.04000000,-0.16000000
355,-0.02000000,-0.08000000
356,-0.01000000,-0.08000000
357,0.02000000,-0.24000000
358,-0.01000000,-0.24000000
359,0.03000000,-0.08000000
360,0.03000000,-0.08000000
361,-0.02000000,-0.24000000
362,-0.01000000,-0.16000000
363,0.03000000,0.00000000
364,0.03000000,-0.16000000
365,-0.01000000,0.00000000
366,0.02000000,-0.08000000
367,-0.01000000,0.00000000
368,0.03000000,-0.08000000
369,-0.01000000,0.08000000
370,0.03000000,-0.08000000
371,-0.01000000,0.08000000
372,-0.01000000,0.08000000
373,0.02000000,-0.08000000
374,-0.01000000,-0.08000000
375,0.03000000,0.08000000
376,0.02000000,0.00000000
377,-0.01000000,-0.16000000
378,-0.02000000,-0.16000000
379,0.03000000,0.00000000
380,-0.01000000,-0.24000000
381,0.04000000,-0.08000000
382,0.00000000,-0.24000000
383,0.02000000,-0.32000000
384,-0.02000000,-0.24000000
385,0.04000000,-0.40000000
386,0.04000000,-0.32000000
387,-0.02000000,-0.48000000
388,0.03000000,-0.40000000
389,-0.02000000,-0.24000000
390,0.02000000,-0.40000000
391,-0.01000000,-0.24000000
392,0.03000000,-0.24000000
393,-0.02000000,-0.40000000
394,0.03000000,-0.24000000
395,-0.01000000,-0.08000000
396,-0.01000000,-0.16000000
397,0.03000000,-0.08000000
398,0.02000000,-0.16000000
399,-0.01000000,0.00000000
400,-0.01000000,0.00000000
401,0.02000000,-0.08000000
402,-0.02000000,-0.08000000
403,0.04000000,0.08000000
404,-0.01000000,-0.08000000
405,0.03000000,0.08000000
406,-0.01000000,-0.08000000
407,0.03000000,0.08000000
408,0.02000000,-0.08000000
409,-0.03000000,0.08000000
410,0.02000000,-0.08000000
411,-0.01000000,0.08000000
412,-0.02000000,0.00000000
413,0.03000000,-0.16000000
414,-0.01000000,0.00000000
415,0.05000000,-0.16000000
416,-0.01000000,-0.16000000
417,0.03000000,-0.08000000
418,-0.01000000,-0.08000000
419,0.04000000,-0.24000000
420,-0.01000000,-0.24000000
421,0.06000000,-0.08000000
422,0.00000000,-0.16000000
423,0.02000000,-0.08000000
424,0.03000000,-0.16000000
425,-0.01000000,-0.08000000
426,-0.02000000,-0.16000000
427,0.05000000,0.00000000
428,-0.02000000,-0.16000000
429,0.04000000,0.00000000
430,0.03000000,-0.08000000
431,-0.01000000,0.08000000
432,0.02000000,-0.08000000
433,0.00000000,0.08000000
434,0.03000000,-0.08000000
435,-0.02000000,0.16000000
436,-0.01000000,0.00000000
437,0.04000000,0.16000000
438,-0.01000000,0.16000000
439,0.04000000,0.00000000
440,0.01000000,0.08000000
441,0.04000000,0.24000000
442,0.04000000,0.08000000
443,0.01000000,0.24000000
444,0.01000000,0.16000000
445,0.08000000,0.32000000
446,0.05000000,0.16000000
447,0.10000000,0.32000000
448,0.07000000,0.24000000
449,0.14000000,0.32000000
450,0.12000000,0.24000000
451,0.16000000,0.40000000
452,0.16000000,0.24000000
453,0.09000000,0.40000000
454,0.14000000,0.40000000
455,0.06000000,0.16000000
456,0.08000000,0.24000000
457,0.04000000,0.32000000
458,0.04000000,0.32000000
459,0.00000000,0.16000000
460,0.04000000,0.32000000
461,-0.04000000,0.16000000
462,-0.01000000,0.32000000
463,-0.12000000,0.16000000
464,-0.10000000,0.32000000
465,-0.20000000,0.24000000
466,-0.21000000,0.24000000
467,-0.15000000,0.40000000
468,-0.17000000,0.24000000
469,-0.07000000,0.48000000
470,-0.10000000,0.48000000
471,-0.03000000,0.32000000
472,-0.06000000,0.40000000
473,-0.01000000,0.56000000
474,-0.04000000,0.56000000
475,0.00000000,0.40000000
476,-0.03000000,0.48000000
477,0.02000000,0.56000000
478,-0.03000000,0.48000000
479,0.03000000,0.64000000
480,-0.02000000,0.48000000
481,0.02000000,0.56000000
482,0.01000000,0.56000000
483,-0.01000000,0.40000000
484,-0.02000000,0.56000000
485,0.03000000,0.40000000
486,0.02000000,0.56000000
487,-0.03000000,0.32000000
488,0.03000000,0.48000000
489,-0.04000000,0.24000000
490,0.01000000,0.40000000
491,-0.01000000,0.24000000
492,-0.02000000,0.32000000
493,0.03000000,0.16000000
494,0.02000000,0.32000000
495,-0.02000000,0.16000000
496,-0.01000000,0.16000000
497,0.02000000,0.24000000
498,0.02000000,0.24000000
499,-0.01000000,0.08000000
500,-0.01000000,0.08000000
501,0.03000000,0.24000000
502,-0.02000000,0.00000000
503,0.05000000,0.24000000
504,0.04000000,0.24000000
505,-0.02000000,0.00000000
506,-0.02000000,0.08000000
507,0.03000000,-0.08000000
508,-0.02000000,-0.08000000
509,0.03000000,0.08000000
510,-0.02000000,0.08000000
511,0.04000000,-0.16000000
512,-0.02000000,-0.16000000
513,0.04000000,0.00000000
514,-0.02000000,-0.16000000
515,0.03000000,0.00000000
516,0.00000000,-0.08000000
517,0.02000000,-0.16000000
518,0.04000000,0.00000000
519,-0.02000000,-0.24000000
520,0.04000000,-0.08000000
521,-0.02000000,-0.24000000
522,0.02000000,-0.16000000
523,-0.01000000,-0.08000000
524,0.02000000,-0.16000000
525,-0.01000000,-0.08000000
526,0.02000000,-0.08000000
527,-0.02000000,-0.24000000
528,-0.01000000,-0.08000000
529,0.03000000,-0.24000000
530,0.02000000,-0.16000000
531,-0.01000000,-0.24000000
532,-0.01000000,-0.24000000
533,0.03000000,-0.40000000
534,0.02000000,-0.32000000
535,-0.01000000,-0.40000000
536,-0.02000000,-0.32000000
537,0.04000000,-0.48000000
538,-0.02000000,-0.32000000
539,0.03000000,-0.48000000
540,0.00000000,-0.32000000
541,0.02000000,-0.48000000
542,-0.01000000,-0.32000000
543,0.03000000,-0.48000000
544,0.03000000,-0.32000000
545,-0.03000000,-0.48000000
546,0.04000000,-0.48000000
547,-0.03000000,-0.24000000
548,0.02000000,-0.40000000
549,-0.01000000,-0.24000000
550,0.02000000,-0.40000000
551,-0.02000000,-0.24000000
552,-0.02000000,-0.24000000
553,0.04000000,-0.40000000
554,-0.02000000,-0.24000000
555,0.03000000,-0.32000000
556,0.02000000,-0.24000000
557,-0.01000000,-0.24000000
558,0.03000000,-0.24000000
559,-0.03000000,-0.08000000
560,-0.01000000,-0.24000000
561,0.03000000,-0.08000000
562,-0.01000000,-0.24000000
563,0.03000000,-0.08000000
564,0.00000000,-0.24000000
565,0.03000000,-0.08000000
566,0.02000000,-0.32000000
567,-0.02000000,-0.08000000
568,0.02000000,-0.24000000
569,-0.01000000,-0.08000000
570,-0.01000000,-0.24000000
571,0.03000000,-0.08000000
572,-0.01000000,-0.24000000
573,0.04000000,-0.08000000
574,0.02000000,-0.08000000
575,-0.01000000,-0.24000000
576,-0.02000000,-0.16000000
577,0.04000000,0.00000000
578,0.03000000,-0.16000000
579,-0.01000000,0.00000000
580,-0.02000000,-0.08000000
581,0.03000000,0.08000000
582,0.00000000,-0.08000000
583,0.03000000,0.16000000
584,-0.01000000,0.00000000
585,0.04000000,0.16000000
586,-0.02000000,0.00000000
587,0.04000000,0.24000000
588,-0.01000000,0.08000000
589,0.03000000,0.24000000
590,0.00000000,0.16000000
591,0.03000000,0.32000000
592,0.00000000,0.16000000
593,0.05000000,0.40000000
594,0.01000000,0.40000000
595,0.05000000,0.24000000
596,0.02000000,0.32000000
597,0.07000000,0.48000000
598,0.05000000,0.32000000
599,0.10000000,0.48000000
600,0.06000000,0.32000000
601,0.14000000,0.48000000
602,0.12000000,0.32000000
603,0.17000000,0.48000000
604,0.16000000,0.40000000
605,0.10000000,0.24000000
606,0.12000000,0.40000000
607,0.07000000,0.24000000
608,0.08000000,0.24000000
609,0.04000000,0.40000000
610,0.06000000,0.32000000
611,-0.01000000,0.48000000
612,0.03000000,0.32000000
613,-0.05000000,0.48000000
614,-0.02000000,0.40000000
615,-0.10000000,0.56000000
616,-0.10000000,0.40000000
617,-0.20000000,0.64000000
618,-0.21000000,0.64000000
619,-0.15000000,0.48000000
620,-0.19000000,0.64000000
621,-0.09000000,0.48000000
622,-0.10000000,0.56000000
623,-0.04000000,0.72000000
624,-0.05000000,0.64000000
625,0.00000000,0.48000000
626,-0.04000000,0.48000000
627,0.00000000,0.64000000
628,0.02000000,0.56000000
629,-0.04000000,0.40000000
630,-0.02000000,0.56000000
631,0.02000000,0.32000000
632,-0.01000000,0.48000000
633,0.01000000,0.32000000
634,-0.02000000,0.40000000
635,0.03000000,0.24000000
636,0.03000000,0.32000000
637,-0.03000000,0.16000000
638,-0.01000000,0.32000000
639,0.03000000,0.16000000
640,0.01000000,0.16000000
641,-0.01000000,0.24000000
642,-0.01000000,0.24000000
643,0.03000000,0.08000000
644,-0.02000000,0.08000000
645,0.03000000,0.24000000
646,0.03000000,0.08000000
647,-0.02000000,0.24000000
648,0.02000000,0.08000000
649,-0.01000000,0.24000000
650,0.02000000,0.16000000
651,-0.02000000,0.08000000
652,-0.02000000,0.16000000
653,0.04000000,0.00000000
654,-0.02000000,0.08000000
655,0.03000000,-0.08000000
656,0.03000000,0.08000000
657,-0.01000000,-0.16000000
658,-0.02000000,-0.16000000
659,0.03000000,0.00000000
660,-0.02000000,-0.08000000
661,0.03000000,-0.24000000
662,-0.02000000,-0.08000000
663,0.03000000,-0.32000000
664,0.02000000,-0.24000000
665,-0.01000000,-0.40000000
666,-0.01000000,-0.24000000
667,0.02000000,-0.40000000
668,-0.02000000,-0.24000000
669,0.03000000,-0.40000000
670,0.04000000,-0.24000000
671,-0.02000000,-0.40000000
672,-0.02000000,-0.32000000
673,0.03000000,-0.40000000
674,-0.01000000,-0.32000000
675,0.03000000,-0.40000000
676,-0.01000000,-0.32000000
677,0.03000000,-0.40000000
678,0.04000000,-0.32000000
679,-0.02000000,-0.40000000
680,0.02000000,-0.32000000
681,-0.01000000,-0.40000000
682,-0.01000000,-0.40000000
683,0.02000000,-0.24000000
684,0.03000000,-0.40000000
685,-0.01000000,-0.24000000
686,-0.02000000,-0.24000000
687,0.03000000,-0.40000000
688,-0.01000000,-0.24000000
689,0.03000000,-0.32000000
690,0.00000000,-0.16000000
691,0.02000000,-0.32000000
692,-0.02000000,-0.24000000
693,0.03000000,-0.08000000
694,-0.01000000,-0.24000000
695,0.03000000,-0.08000000
696,0.02000000,-0.16000000
697,-0.01000000,0.00000000
698,0.02000000,-0.16000000
699,-0.01000000,0.00000000
700,-0.01000000,-0.16000000
701,0.03000000,0.00000000
702,-0.02000000,-0.16000000
703,0.04000000,0.00000000
704,-0.02000000,-0.16000000
705,0.04000000,0.00000000
706,0.03000000,0.00000000
707,-0.01000000,-0.16000000
708,-0.02000000,0.00000000
709,0.04000000,-0.16000000
710,-0.02000000,-0.16000000
711,0.04000000,0.00000000
712,0.04000000,-0.16000000
713,-0.02000000,0.08000000
714,0.03000000,-0.08000000
715,-0.02000000,0.08000000
716,-0.02000000,-0.08000000
717,0.03000000,0.08000000
718,0.03000000,0.00000000
719,-0.02000000,0.08000000
720,-0.01000000,0.00000000
721,0.03000000,0.16000000
722,0.02000000,0.16000000
723,-0.01000000,0.00000000
724,0.02000000,0.00000000
725,-0.01000000,0.16000000
726,0.02000000,0.00000000
727,-0.01000000,0.24000000
728,0.03000000,0.08000000
729,-0.01000000,0.24000000
730,0.02000000,0.08000000
731,-0.01000000,0.24000000
732,0.02000000,0.08000000
733,0.00000000,0.24000000
734,0.03000000,0.24000000
735,-0.02000000,0.08000000
736,0.04000000,0.24000000
737,-0.02000000,0.08000000
738,0.04000000,0.24000000
739,-0.01000000,0.08000000
740,0.02000000,0.08000000
741,0.00000000,0.24000000
742,0.00000000,0.08000000
743,0.04000000,0.24000000
744,-0.01000000,0.08000000
745,0.05000000,0.24000000
746,0.00000000,0.08000000
747,0.04000000,0.16000000
748,0.02000000,0.16000000
749,0.08000000,0.00000000
750,0.02000000,0.00000000
751,0.10000000,0.16000000
752,0.05000000,0.00000000
753,0.14000000,0.16000000
754,0.10000000,0.00000000
755,0.17000000,0.16000000
756,0.16000000,0.00000000
757,0.10000000,0.24000000
758,0.14000000,0.24000000
759,0.06000000,0.08000000
760,0.10000000,0.08000000
761,0.02000000,0.32000000
762,0.07000000,0.16000000
763,0.01000000,0.32000000
764,0.03000000,0.24000000
765,-0.03000000,0.40000000
766,-0.01000000,0.24000000
767,-0.09000000,0.40000000
768,-0.08000000,0.32000000
769,-0.19000000,0.48000000
770,-0.22000000,0.48000000
771,-0.16000000,0.32000000
772,-0.19000000,0.48000000
773,-0.09000000,0.24000000
774,-0.10000000,0.40000000
775,-0.04000000,0.32000000
776,-0.06000000,0.24000000
777,-0.02000000,0.40000000
778,-0.05000000,0.40000000
779,0.00000000,0.16000000
780,-0.04000000,0.16000000
781,0.01000000,0.32000000
782,-0.02000000,0.16000000
783,0.02000000,0.24000000
784,-0.02000000,0.24000000
785,0.03000000,0.08000000
786,0.02000000,0.24000000
787,-0.03000000,0.08000000
788,0.03000000,0.08000000
789,-0.02000000,0.32000000
790,0.01000000,0.32000000
791,-0.01000000,0.16000000
792,-0.02000000,0.16000000
793,0.03000000,0.40000000
794,-0.01000000,0.40000000
795,0.03000000,0.24000000
796,-0.03000000,0.40000000
797,0.03000000,0.24000000
798,-0.01000000,0.40000000
799,0.01000000,0.24000000
800,0.02000000,0.40000000
801,-0.01000000,0.24000000
802,0.03000000,0.40000000
803,-0.02000000,0.24000000
804,-0.02000000,0.40000000
805,0.03000000,0.24000000
806,-0.01000000,0.24000000
807,0.02000000,0.40000000
808,0.03000000,0.32000000
809,-0.01000000,0.16000000
810,-0.02000000,0.32000000
811,0.04000000,0.08000000
812,-0.02000000,0.08000000
813,0.04000000,0.24000000
814,-0.01000000,0.16000000
815,0.02000000,0.00000000
816,-0.01000000,0.00000000
817,0.02000000,0.16000000
818,0.03000000,0.08000000
819,-0.02000000,-0.08000000
820,-0.01000000,-0.08000000
821,0.03000000,0.08000000
822,-0.01000000,-0.08000000
823,0.03000000,0.00000000
824,-0.01000000,0.00000000
825,0.03000000,-0.16000000
826,0.03000000,0.00000000
827,-0.02000000,-0.16000000
828,-0.02000000,-0.24000000
829,0.06000000,0.00000000
830,0.03000000,-0.24000000
831,-0.02000000,-0.08000000
832,0.03000000,-0.24000000
833,-0.02000000,-0.08000000
834,0.04000000,-0.24000000
835,-0.02000000,-0.08000000
836,0.04000000,-0.32000000
837,-0.04000000,-0.08000000
838,0.04000000,-0.40000000
839,-0.02000000,-0.16000000
840,0.02000000,-0.24000000
841,-0.01000000,-0.24000000
842,0.03000000,-0.24000000
843,-0.01000000,-0.32000000
844,-0.01000000,-0.24000000
845,0.04000000,-0.40000000
846,-0.01000000,-0.24000000
847,0.03000000,-0.32000000
848,0.02000000,-0.24000000
849,0.00000000,-0.40000000
850,-0.03000000,-0.40000000
851,0.03000000,-0.32000000
852,0.03000000,-0.32000000
853,-0.02000000,-0.48000000
854,0.03000000,-0.32000000
855,-0.01000000,-0.48000000
856,-0.01000000,-0.48000000
857,0.02000000,-0.32000000
858,0.03000000,-0.40000000
859,-0.01000000,-0.48000000
860,0.03000000,-0.40000000
861,-0.02000000,-0.48000000
862,-0.03000000,-0.40000000
863,0.04000000,-0.48000000
864,-0.01000000,-0.40000000
865,0.03000000,-0.48000000
866,0.00000000,-0.48000000
867,0.02000000,-0.32000000
868,-0.01000000,-0.32000000
869,0.03000000,-0.48000000
870,-0.02000000,-0.40000000
871,0.06000000,-0.24000000
872,-0.01000000,-0.32000000
873,0.03000000,-0.16000000
874,-0.01000000,-0.24000000
875,0.02000000,-0.08000000
876,0.03000000,-0.16000000
877,-0.02000000,0.00000000
878,0.03000000,-0.08000000
879,-0.02000000,0.08000000
880,-0.02000000,-0.08000000
881,0.03000000,0.16000000
882,0.00000000,0.00000000
883,0.02000000,0.16000000
884,0.02000000,0.08000000
885,-0.01000000,0.24000000
886,-0.01000000,0.08000000
887,0.03000000,0.24000000
888,0.03000000,0.08000000
889,-0.01000000,0.24000000
890,0.02000000,0.24000000
891,-0.01000000,0.08000000
892,-0.02000000,0.16000000
893,0.03000000,0.00000000
894,0.03000000,0.16000000
895,-0.01000000,0.00000000
896,0.04000000,0.00000000
897,-0.01000000,0.16000000
898,0.01000000,0.00000000
899,0.04000000,0.16000000
900,0.02000000,0.00000000
901,0.07000000,0.24000000
902,0.02000000,0.24000000
903,0.10000000,0.08000000
904,0.05000000,0.16000000
905,0.13000000,0.32000000
906,0.11000000,0.24000000
907,0.15000000,0.40000000
908,0.16000000,0.32000000
909,0.12000000,0.48000000
910,0.14000000,0.48000000
911,0.07000000,0.32000000
912,0.09000000,0.40000000
913,0.04000000,0.56000000
914,0.06000000,0.48000000
915,0.01000000,0.64000000
916,0.03000000,0.64000000
917,-0.03000000,0.40000000
918,0.00000000,0.64000000
919,-0.08000000,0.48000000
920,-0.06000000,0.48000000
921,-0.18000000,0.64000000
922,-0.16000000,0.64000000
923,-0.21000000,0.48000000
924,-0.19000000,0.56000000
925,-0.10000000,0.40000000
926,-0.11000000,0.40000000
927,-0.04000000,0.56000000
928,-0.07000000,0.48000000
929,0.00000000,0.32000000
930,-0.05000000,0.48000000
931,0.00000000,0.24000000
932,0.00000000,0.32000000
933,-0.04000000,0.48000000
