X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,Volt,0.000000e-03,0.0005612500000000001
136,0.04000,-1.36000,,
137,-0.01000,-1.20000,,
138,-0.01000,-1.28000,,
139,0.05000,-1.44000,,
140,0.00000,-1.36000,,
141,0.04000,-1.52000,,
142,0.05000,-1.52000,,
143,0.01000,-1.36000,,
144,0.04000,-1.44000,,
145,0.02000,-1.60000,,
146,0.03000,-1.44000,,
147,0.06000,-1.60000,,
148,0.03000,-1.60000,,
149,0.08000,-1.44000,,
150,0.05000,-1.44000,,
151,0.10000,-1.60000,,
152,0.07000,-1.52000,,
153,0.13000,-1.36000,,
154,0.11000,-1.44000,,
155,0.17000,-1.28000,,
156,0.13000,-1.44000,,
157,0.19000,-1.20000,,
158,0.16000,-1.36000,,
159,0.11000,-1.12000,,
160,0.15000,-1.20000,,
161,0.11000,-0.96000,,
162,0.12000,-1.12000,,
163,0.08000,-0.88000,,
164,0.09000,-0.96000,,
165,0.05000,-0.72000,,
166,0.07000,-0.80000,,
167,0.03000,-0.56000,,
168,0.02000,-0.72000,,
169,0.07000,-0.48000,,
170,0.05000,-0.56000,,
171,0.01000,-0.32000,,
172,0.03000,-0.40000,,
173,-0.01000,-0.24000,,
174,0.00000,-0.24000,,
175,-0.05000,-0.08000,,
176,-0.03000,-0.16000,,
177,-0.12000,0.08000,,
178,-0.09000,-0.08000,,
179,-0.17000,0.16000,,
180,-0.15000,0.00000,,
181,-0.22000,0.24000,,
182,-0.23000,0.08000,,
183,-0.18000,0.32000,,
184,-0.20000,0.32000,,
185,-0.12000,0.16000,,
186,-0.16000,0.32000,,
187,-0.08000,0.24000,,
188,-0.12000,0.24000,,
189,-0.06000,0.40000,,
190,-0.09000,0.24000,,
191,-0.04000,0.40000,,
192,-0.06000,0.40000,,
193,-0.01000,0.32000,,
194,-0.04000,0.32000,,
195,-0.02000,0.48000,,
196,-0.01000,0.48000,,
197,-0.05000,0.32000,,
198,-0.03000,0.32000,,
199,0.00000,0.48000,,
200,-0.03000,0.40000,,
201,0.01000,0.48000,,
202,-0.02000,0.40000,,
203,0.03000,0.56000,,
204,0.03000,0.56000,,
205,-0.03000,0.40000,,
206,-0.03000,0.48000,,
207,0.02000,0.64000,,
208,0.02000,0.48000,,
209,-0.02000,0.64000,,
210,-0.02000,0.56000,,
211,0.02000,0.72000,,
212,0.01000,0.56000,,
213,-0.01000,0.72000,,
214,-0.02000,0.64000,,
215,0.02000,0.80000,,
216,-0.02000,0.64000,,
217,0.03000,0.88000,,
218,-0.02000,0.72000,,
219,0.02000,0.96000,,
220,0.03000,0.80000,,
221,-0.02000,1.04000,,
222,-0.02000,0.88000,,
223,0.04000,1.12000,,
224,0.03000,0.96000,,
225,-0.02000,1.20000,,
226,0.03000,1.04000,,
227,-0.01000,1.28000,,
228,0.01000,1.12000,,
229,-0.01000,1.36000,,
230,0.00000,1.36000,,
231,0.02000,1.20000,,
232,-0.02000,1.28000,,
233,0.03000,1.44000,,
234,-0.01000,1.36000,,
235,0.04000,1.52000,,
236,0.04000,1.52000,,
237,-0.01000,1.36000,,
238,0.03000,1.52000,,
239,-0.02000,1.36000,,
240,-0.02000,1.52000,,
241,0.03000,1.44000,,
242,-0.02000,1.52000,,
243,0.02000,1.44000,,
244,0.02000,1.52000,,
245,-0.01000,1.36000,,
246,0.02000,1.52000,,
247,-0.01000,1.36000,,
248,-0.01000,1.44000,,
249,0.03000,1.28000,,
250,-0.02000,1.44000,,
251,0.03000,1.28000,,
252,0.02000,1.36000,,
253,-0.02000,1.20000,,
254,0.04000,1.36000,,
255,0.00000,1.12000,,
256,0.02000,1.28000,,
257,-0.01000,1.04000,,
258,-0.01000,1.20000,,
259,0.03000,1.04000,,
260,-0.01000,1.12000,,
261,0.02000,0.96000,,
262,0.00000,0.96000,,
263,0.02000,1.12000,,
264,-0.01000,1.04000,,
265,0.04000,0.88000,,
266,0.03000,0.88000,,
267,-0.01000,1.04000,,
268,0.03000,1.04000,,
269,-0.02000,0.80000,,
270,-0.02000,0.80000,,
271,0.04000,0.96000,,
272,-0.01000,0.80000,,
273,0.04000,0.96000,,
274,0.04000,0.80000,,
275,-0.01000,0.96000,,
276,0.03000,0.80000,,
277,-0.01000,0.88000,,
278,0.00000,0.88000,,
279,0.02000,0.80000,,
280,0.02000,0.88000,,
281,-0.01000,0.80000,,
282,0.03000,0.80000,,
283,-0.01000,0.88000,,
284,-0.02000,0.80000,,
285,0.04000,0.96000,,
286,-0.02000,0.80000,,
287,0.03000,0.96000,,
288,0.03000,0.96000,,
289,-0.02000,0.72000,,
290,0.03000,0.80000,,
291,-0.01000,0.88000,,
292,-0.01000,0.88000,,
293,0.03000,0.72000,,
294,0.00000,0.72000,,
295,0.02000,0.88000,,
296,0.02000,0.80000,,
297,-0.01000,0.64000,,
298,0.00000,0.72000,,
299,0.03000,0.56000,,
300,-0.02000,0.64000,,
301,0.04000,0.48000,,
302,-0.01000,0.56000,,
303,0.04000,0.32000,,
304,-0.01000,0.48000,,
305,0.04000,0.24000,,
306,-0.02000,0.32000,,
307,0.04000,0.08000,,
308,-0.01000,0.16000,,
309,0.03000,-0.08000,,
310,0.00000,-0.08000,,
311,0.02000,-0.24000,,
312,0.00000,-0.24000,,
313,0.02000,-0.48000,,
314,-0.01000,-0.40000,,
315,0.03000,-0.64000,,
316,-0.01000,-0.56000,,
317,0.03000,-0.80000,,
318,-0.01000,-0.72000,,
319,0.03000,-0.96000,,
320,0.02000,-0.88000,,
321,-0.01000,-1.12000,,
322,-0.01000,-0.96000,,
323,0.04000,-1.28000,,
324,0.04000,-1.12000,,
325,-0.01000,-1.36000,,
326,0.02000,-1.28000,,
327,-0.01000,-1.44000,,
328,0.02000,-1.36000,,
329,0.00000,-1.52000,,
330,0.02000,-1.44000,,
331,-0.01000,-1.60000,,
332,-0.01000,-1.60000,,
333,0.03000,-1.44000,,
334,0.05000,-1.44000,,
335,-0.02000,-1.68000,,
336,-0.02000,-1.52000,,
337,0.04000,-1.68000,,
338,-0.01000,-1.52000,,
339,0.04000,-1.68000,,
340,-0.01000,-1.44000,,
341,0.03000,-1.60000,,
342,0.00000,-1.60000,,
343,0.04000,-1.44000,,
344,0.02000,-1.60000,,
345,0.00000,-1.44000,,
346,0.02000,-1.52000,,
347,0.00000,-1.36000,,
348,-0.01000,-1.52000,,
349,0.03000,-1.36000,,
350,0.03000,-1.52000,,
351,-0.01000,-1.36000,,
352,-0.02000,-1.44000,,
353,0.04000,-1.36000,,
354,0.04000,-1.44000,,
355,-0.02000,-1.28000,,
356,-0.02000,-1.44000,,
357,0.04000,-1.28000,,
358,0.00000,-1.28000,,
359,0.03000,-1.44000,,
360,0.03000,-1.44000,,
361,0.00000,-1.28000,,
362,0.03000,-1.44000,,
363,0.00000,-1.28000,,
364,0.01000,-1.44000,,
365,0.03000,-1.28000,,
366,0.00000,-1.28000,,
367,0.05000,-1.44000,,
368,0.00000,-1.28000,,
369,0.05000,-1.44000,,
370,0.01000,-1.28000,,
371,0.07000,-1.44000,,
372,0.03000,-1.44000,,
373,0.08000,-1.28000,,
374,0.04000,-1.36000,,
375,0.09000,-1.44000,,
376,0.08000,-1.44000,,
377,0.12000,-1.28000,,
378,0.11000,-1.28000,,
379,0.15000,-1.44000,,
380,0.14000,-1.28000,,
381,0.17000,-1.44000,,
382,0.18000,-1.44000,,
383,0.14000,-1.20000,,
384,0.16000,-1.36000,,
385,0.11000,-1.20000,,
386,0.13000,-1.36000,,
387,0.08000,-1.20000,,
388,0.10000,-1.28000,,
389,0.05000,-1.12000,,
390,0.04000,-1.28000,,
391,0.09000,-1.04000,,
392,0.07000,-1.04000,,
393,0.02000,-1.20000,,
394,0.04000,-1.12000,,
395,0.01000,-0.88000,,
396,0.03000,-1.04000,,
397,0.00000,-0.80000,,
398,0.01000,-0.96000,,
399,-0.04000,-0.72000,,
400,-0.02000,-0.88000,,
401,-0.08000,-0.64000,,
402,-0.06000,-0.72000,,
403,-0.15000,-0.56000,,
404,-0.13000,-0.64000,,
405,-0.20000,-0.40000,,
406,-0.18000,-0.56000,,
407,-0.23000,-0.32000,,
408,-0.22000,-0.40000,,
409,-0.16000,-0.24000,,
410,-0.18000,-0.24000,,
411,-0.11000,-0.08000,,
412,-0.13000,-0.16000,,
413,-0.07000,0.08000,,
414,-0.09000,-0.08000,,
415,-0.03000,0.16000,,
416,-0.06000,0.00000,,
417,-0.02000,0.24000,,
418,-0.06000,0.08000,,
419,-0.01000,0.32000,,
420,-0.05000,0.24000,,
421,0.00000,0.40000,,
422,-0.05000,0.24000,,
423,0.02000,0.48000,,
424,-0.03000,0.32000,,
425,0.01000,0.56000,,
426,-0.02000,0.40000,,
427,0.00000,0.64000,,
428,-0.02000,0.64000,,
429,0.01000,0.48000,,
430,-0.01000,0.56000,,
431,0.01000,0.72000,,
432,-0.02000,0.64000,,
433,0.02000,0.80000,,
434,-0.02000,0.64000,,
435,0.03000,0.88000,,
436,0.03000,0.72000,,
437,-0.02000,0.96000,,
438,0.03000,0.96000,,
439,-0.02000,0.80000,,
440,-0.02000,0.88000,,
441,0.04000,1.04000,,
442,-0.01000,0.96000,,
443,0.03000,1.12000,,
444,-0.01000,0.96000,,
445,0.01000,1.20000,,
446,-0.01000,1.04000,,
447,0.02000,1.28000,,
448,-0.01000,1.28000,,
449,0.02000,1.12000,,
450,-0.01000,1.20000,,
451,0.03000,1.36000,,
452,-0.02000,1.28000,,
453,0.04000,1.44000,,
454,-0.02000,1.28000,,
455,0.02000,1.44000,,
456,-0.01000,1.36000,,
457,0.02000,1.52000,,
458,-0.02000,1.52000,,
459,0.03000,1.36000,,
460,-0.01000,1.60000,,
461,0.03000,1.44000,,
462,0.02000,1.52000,,
463,-0.01000,1.60000,,
464,-0.01000,1.52000,,
465,0.02000,1.68000,,
466,0.03000,1.52000,,
467,-0.01000,1.68000,,
468,-0.01000,1.68000,,
469,0.03000,1.52000,,
470,-0.02000,1.68000,,
471,0.04000,1.52000,,
472,-0.02000,1.60000,,
473,0.03000,1.44000,,
474,-0.02000,1.60000,,
475,0.03000,1.44000,,
476,0.00000,1.60000,,
477,0.03000,1.44000,,
478,0.00000,1.52000,,
479,0.01000,1.36000,,
480,0.04000,1.36000,,
481,-0.01000,1.52000,,
482,-0.01000,1.44000,,
483,0.03000,1.36000,,
484,-0.01000,1.44000,,
485,0.03000,1.28000,,
486,0.02000,1.36000,,
487,-0.02000,1.20000,,
488,0.02000,1.20000,,
489,-0.01000,1.36000,,
490,-0.02000,1.28000,,
491,0.04000,1.12000,,
492,0.02000,1.28000,,
493,-0.01000,1.12000,,
494,0.02000,1.28000,,
495,-0.01000,1.12000,,
496,-0.01000,1.12000,,
497,0.02000,1.20000,,
498,0.02000,1.20000,,
499,-0.01000,1.04000,,
500,-0.02000,1.12000,,
501,0.04000,1.28000,,
502,-0.01000,1.12000,,
503,0.03000,1.28000,,
504,0.04000,1.12000,,
505,-0.01000,1.28000,,
506,-0.01000,1.12000,,
507,0.04000,1.28000,,
508,-0.01000,1.28000,,
509,0.03000,1.12000,,
510,0.02000,1.28000,,
511,-0.02000,1.12000,,
512,0.02000,1.28000,,
513,0.00000,1.12000,,
514,0.00000,1.20000,,
515,0.02000,1.04000,,
516,0.03000,1.20000,,
517,-0.01000,1.04000,,
518,-0.02000,1.12000,,
519,0.04000,0.96000,,
520,-0.01000,1.04000,,
521,0.03000,0.88000,,
522,-0.01000,0.96000,,
523,0.03000,0.72000,,
524,-0.02000,0.88000,,
525,0.03000,0.64000,,
526,0.03000,0.72000,,
527,-0.01000,0.48000,,
528,0.00000,0.56000,,
529,0.02000,0.24000,,
530,0.02000,0.40000,,
531,-0.02000,0.16000,,
532,0.02000,0.24000,,
533,-0.01000,-0.08000,,
534,-0.02000,0.08000,,
535,0.03000,-0.16000,,
536,-0.01000,-0.16000,,
537,0.03000,-0.40000,,
538,0.04000,-0.32000,,
539,-0.02000,-0.56000,,
540,-0.02000,-0.48000,,
541,0.04000,-0.72000,,
542,0.02000,-0.64000,,
543,-0.01000,-0.88000,,
544,0.00000,-0.72000,,
545,0.02000,-0.96000,,
546,0.00000,-0.88000,,
547,0.02000,-1.04000,,
548,-0.01000,-0.96000,,
549,0.04000,-1.12000,,
550,-0.01000,-1.12000,,
551,0.03000,-0.96000,,
552,-0.01000,-1.04000,,
553,0.03000,-1.20000,,
554,-0.01000,-1.04000,,
555,0.04000,-1.20000,,
556,-0.01000,-1.04000,,
557,0.04000,-1.20000,,
558,0.03000,-1.12000,,
559,-0.01000,-0.96000,,
560,0.02000,-0.96000,,
561,-0.01000,-1.12000,,
562,0.02000,-0.96000,,
563,0.00000,-1.12000,,
564,0.01000,-1.04000,,
565,0.03000,-0.88000,,
566,-0.02000,-0.88000,,
567,0.03000,-1.04000,,
568,0.04000,-0.88000,,
569,-0.02000,-1.04000,,
570,-0.02000,-0.88000,,
571,0.04000,-1.04000,,
572,-0.02000,-0.88000,,
573,0.04000,-1.04000,,
574,0.03000,-1.04000,,
575,-0.01000,-0.88000,,
576,-0.01000,-0.88000,,
577,0.03000,-1.04000,,
578,0.02000,-0.96000,,
579,0.00000,-1.12000,,
580,0.00000,-0.96000,,
581,0.03000,-1.12000,,
582,0.00000,-1.04000,,
583,0.03000,-1.20000,,
584,0.00000,-1.04000,,
585,0.04000,-1.28000,,
586,0.05000,-1.12000,,
587,-0.01000,-1.36000,,
588,0.00000,-1.20000,,
589,0.05000,-1.44000,,
590,0.01000,-1.36000,,
591,0.05000,-1.52000,,
592,0.01000,-1.44000,,
593,0.05000,-1.68000,,
594,0.02000,-1.52000,,
595,0.05000,-1.76000,,
596,0.03000,-1.60000,,
597,0.07000,-1.84000,,
598,0.05000,-1.68000,,
599,0.09000,-1.92000,,
600,0.07000,-1.92000,,
601,0.13000,-1.76000,,
602,0.09000,-1.84000,,
603,0.15000,-2.00000,,
604,0.11000,-2.00000,,
605,0.18000,-1.84000,,
606,0.12000,-2.00000,,
607,0.18000,-1.92000,,
608,0.16000,-2.00000,,
609,0.11000,-1.84000,,
610,0.14000,-2.00000,,
611,0.09000,-1.84000,,
612,0.11000,-1.92000,,
613,0.06000,-1.76000,,
614,0.08000,-1.84000,,
615,0.05000,-1.68000,,
616,0.06000,-1.76000,,
617,0.02000,-1.52000,,
618,0.05000,-1.68000,,
619,0.00000,-1.36000,,
620,0.05000,-1.52000,,
621,0.00000,-1.28000,,
622,0.04000,-1.36000,,
623,-0.03000,-1.12000,,
624,-0.01000,-1.20000,,
625,-0.07000,-0.96000,,
626,-0.05000,-1.04000,,
627,-0.14000,-0.80000,,
628,-0.13000,-0.88000,,
629,-0.20000,-0.56000,,
630,-0.18000,-0.72000,,
631,-0.22000,-0.40000,,
632,-0.22000,-0.56000,,
633,-0.17000,-0.24000,,
634,-0.18000,-0.32000,,
635,-0.11000,-0.08000,,
636,-0.13000,-0.16000,,
637,-0.06000,0.08000,,
638,-0.09000,-0.08000,,
639,-0.04000,0.16000,,
640,-0.08000,0.08000,,
641,-0.03000,0.24000,,
642,-0.06000,0.16000,,
643,-0.02000,0.40000,,
644,-0.04000,0.24000,,
645,-0.01000,0.48000,,
646,-0.01000,0.32000,,
647,-0.03000,0.48000,,
648,-0.03000,0.40000,,
649,0.01000,0.56000,,
650,0.01000,0.48000,,
651,-0.03000,0.64000,,
652,-0.03000,0.64000,,
653,0.02000,0.48000,,
654,-0.03000,0.48000,,
655,0.02000,0.64000,,
656,-0.03000,0.64000,,
657,0.03000,0.48000,,
658,0.03000,0.64000,,
659,-0.01000,0.56000,,
660,0.02000,0.64000,,
661,-0.01000,0.56000,,
662,0.01000,0.56000,,
663,-0.01000,0.72000,,
664,-0.01000,0.72000,,
665,0.03000,0.56000,,
666,-0.01000,0.72000,,
667,0.03000,0.56000,,
668,-0.02000,0.56000,,
669,0.03000,0.72000,,
670,-0.02000,0.56000,,
671,0.04000,0.72000,,
672,-0.02000,0.72000,,
673,0.04000,0.64000,,
674,-0.02000,0.80000,,
675,0.03000,0.64000,,
676,-0.01000,0.80000,,
677,0.02000,0.64000,,
678,0.02000,0.72000,,
679,-0.01000,0.88000,,
680,0.02000,0.88000,,
681,-0.02000,0.72000,,
682,-0.01000,0.80000,,
683,0.03000,0.96000,,
684,-0.02000,0.88000,,
685,0.04000,1.04000,,
686,-0.02000,0.96000,,
687,0.03000,1.12000,,
688,-0.01000,0.96000,,
689,0.02000,1.20000,,
690,0.03000,1.04000,,
691,-0.01000,1.28000,,
692,-0.01000,1.12000,,
693,0.03000,1.36000,,
694,0.00000,1.20000,,
695,0.02000,1.44000,,
696,0.02000,1.44000,,
697,-0.01000,1.28000,,
698,-0.01000,1.36000,,
699,0.02000,1.52000,,
700,-0.02000,1.44000,,
701,0.04000,1.60000,,
702,-0.02000,1.60000,,
703,0.03000,1.44000,,
704,-0.02000,1.60000,,
705,0.04000,1.52000,,
706,0.04000,1.52000,,
707,-0.01000,1.68000,,
708,-0.02000,1.52000,,
709,0.03000,1.68000,,
710,0.02000,1.68000,,
711,-0.01000,1.52000,,
712,0.01000,1.60000,,
713,0.00000,1.44000,,
714,0.02000,1.44000,,
715,-0.01000,1.60000,,
716,-0.01000,1.52000,,
717,0.03000,1.36000,,
718,-0.02000,1.36000,,
719,0.03000,1.52000,,
720,0.03000,1.44000,,
721,-0.02000,1.28000,,
722,-0.02000,1.36000,,
723,0.04000,1.20000,,
724,0.03000,1.28000,,
725,-0.02000,1.12000,,
726,0.03000,1.28000,,
727,-0.01000,1.04000,,
728,0.00000,1.20000,,
729,0.02000,0.96000,,
730,-0.01000,1.12000,,
731,0.03000,0.88000,,
732,0.03000,1.04000,,
733,-0.02000,0.88000,,
734,0.00000,0.96000,,
735,0.05000,0.80000,,
736,-0.02000,0.88000,,
737,0.04000,0.72000,,
738,-0.01000,0.88000,,
739,0.04000,0.64000,,
740,-0.02000,0.80000,,
741,0.03000,0.56000,,
742,0.00000,0.56000,,
743,0.03000,0.72000,,
744,0.02000,0.64000,,
745,-0.01000,0.48000,,
746,0.01000,0.48000,,
747,0.00000,0.64000,,
748,0.00000,0.56000,,
749,0.03000,0.40000,,
750,-0.02000,0.40000,,
751,0.03000,0.56000,,
752,0.04000,0.48000,,
753,-0.02000,0.32000,,
754,0.03000,0.48000,,
755,-0.02000,0.32000,,
756,-0.02000,0.40000,,
757,0.03000,0.24000,,
758,-0.01000,0.40000,,
759,0.03000,0.24000,,
760,0.02000,0.32000,,
761,-0.01000,0.16000,,
762,0.02000,0.24000,,
763,0.00000,0.08000,,
764,0.02000,0.24000,,
765,-0.01000,0.08000,,
766,0.03000,0.16000,,
767,-0.01000,0.00000,,
768,-0.02000,0.08000,,
769,0.03000,-0.08000,,
770,-0.01000,0.08000,,
771,0.03000,-0.08000,,
772,-0.02000,-0.16000,,
773,0.04000,0.00000,,
774,-0.02000,-0.08000,,
775,0.04000,-0.32000,,
776,0.03000,-0.16000,,
777,-0.02000,-0.32000,,
778,0.02000,-0.24000,,
779,-0.01000,-0.40000,,
780,0.00000,-0.48000,,
781,0.03000,-0.32000,,
782,0.00000,-0.40000,,
783,0.03000,-0.56000,,
784,-0.01000,-0.40000,,
785,0.04000,-0.64000,,
786,0.04000,-0.48000,,
787,-0.02000,-0.72000,,
788,-0.02000,-0.56000,,
789,0.04000,-0.80000,,
790,0.04000,-0.80000,,
791,-0.02000,-0.64000,,
792,0.02000,-0.72000,,
793,0.00000,-0.88000,,
794,-0.01000,-0.72000,,
795,0.02000,-0.96000,,
796,0.02000,-0.80000,,
797,0.00000,-1.04000,,
798,0.00000,-1.04000,,
799,0.03000,-0.88000,,
800,0.03000,-0.96000,,
801,-0.01000,-1.12000,,
802,0.00000,-0.96000,,
803,0.04000,-1.20000,,
804,-0.02000,-1.04000,,
805,0.05000,-1.20000,,
806,-0.02000,-1.12000,,
807,0.04000,-1.28000,,
808,0.00000,-1.20000,,
809,0.03000,-1.36000,,
810,0.00000,-1.20000,,
811,0.03000,-1.36000,,
812,0.01000,-1.20000,,
813,0.04000,-1.44000,,
814,0.04000,-1.28000,,
815,0.01000,-1.44000,,
816,0.00000,-1.44000,,
817,0.04000,-1.28000,,
818,0.01000,-1.28000,,
819,0.06000,-1.44000,,
820,0.02000,-1.44000,,
821,0.08000,-1.36000,,
822,0.02000,-1.52000,,
823,0.08000,-1.28000,,
824,0.05000,-1.36000,,
825,0.10000,-1.52000,,
826,0.07000,-1.44000,,
827,0.13000,-1.36000,,
828,0.11000,-1.44000,,
829,0.15000,-1.36000,,
830,0.13000,-1.44000,,
831,0.17000,-1.28000,,
832,0.14000,-1.44000,,
833,0.18000,-1.28000,,
834,0.16000,-1.36000,,
835,0.11000,-1.20000,,
836,0.13000,-1.20000,,
837,0.08000,-1.36000,,
838,0.10000,-1.28000,,
839,0.04000,-1.12000,,
840,0.02000,-1.28000,,
841,0.08000,-1.04000,,
842,0.06000,-1.20000,,
843,0.02000,-0.96000,,
844,0.04000,-1.12000,,
845,0.01000,-0.88000,,
846,0.03000,-1.04000,,
847,-0.01000,-0.80000,,
848,0.01000,-0.96000,,
849,-0.04000,-0.72000,,
850,-0.01000,-0.88000,,
851,-0.10000,-0.64000,,
852,-0.07000,-0.80000,,
853,-0.16000,-0.56000,,
854,-0.14000,-0.72000,,
855,-0.21000,-0.48000,,
856,-0.24000,-0.64000,,
857,-0.18000,-0.40000,,
858,-0.21000,-0.56000,,
859,-0.15000,-0.32000,,
860,-0.17000,-0.40000,,
861,-0.11000,-0.24000,,
862,-0.12000,-0.24000,,
863,-0.07000,-0.08000,,
864,-0.08000,-0.16000,,
865,-0.04000,0.00000,,
866,-0.07000,-0.08000,,
867,-0.01000,0.16000,,
868,-0.06000,0.08000,,
869,0.00000,0.24000,,
870,0.00000,0.32000,,
871,-0.04000,0.16000,,
872,0.02000,0.24000,,
873,-0.05000,0.48000,,
874,-0.04000,0.32000,,
875,0.01000,0.56000,,
876,-0.02000,0.56000,,
877,0.01000,0.40000,,
878,-0.01000,0.48000,,
879,0.01000,0.64000,,
880,-0.01000,0.56000,,
881,0.02000,0.64000,,
882,-0.02000,0.56000,,
883,0.02000,0.72000,,
884,-0.02000,0.56000,,
885,0.02000,0.72000,,
886,-0.03000,0.56000,,
887,0.03000,0.72000,,
888,-0.01000,0.72000,,
889,0.02000,0.56000,,
890,-0.02000,0.64000,,
891,0.03000,0.48000,,
892,-0.01000,0.48000,,
893,0.03000,0.64000,,
894,0.01000,0.56000,,
895,-0.01000,0.48000,,
896,0.01000,0.56000,,
897,-0.01000,0.40000,,
898,0.02000,0.56000,,
899,-0.02000,0.40000,,
900,-0.01000,0.40000,,
901,0.03000,0.56000,,
902,-0.02000,0.56000,,
903,0.04000,0.40000,,
904,-0.02000,0.48000,,
905,0.03000,0.64000,,
906,0.03000,0.64000,,
907,-0.02000,0.48000,,
908,0.03000,0.56000,,
909,-0.01000,0.72000,,
910,0.02000,0.64000,,
911,-0.01000,0.80000,,
912,-0.01000,0.72000,,
913,0.02000,0.96000,,
914,-0.01000,0.80000,,
915,0.02000,1.04000,,
916,-0.01000,0.88000,,
917,0.03000,1.12000,,
918,0.03000,0.96000,,
919,-0.02000,1.20000,,
920,0.04000,1.04000,,
921,-0.01000,1.28000,,
922,-0.02000,1.20000,,
923,0.04000,1.36000,,
924,-0.02000,1.28000,,
925,0.03000,1.44000,,
926,0.02000,1.36000,,
927,-0.01000,1.52000,,
928,0.00000,1.44000,,
929,0.02000,1.60000,,
930,0.02000,1.52000,,
931,-0.01000,1.68000,,
932,0.02000,1.60000,,
933,-0.01000,1.76000,,
934,0.03000,1.76000,,
