X,CH1,CH2,Delta Time,Sampling Frequency
Sequence,Volt,Volt,seconds,hertz,
0,0.00000000,0.48000000,0.00102275,977.75604987
109,0.03000000,0.04000000
110,-0.01000000,0.08000000
111,0.02000000,-0.04000000
112,-0.01000000,0.00000000
113,0.03000000,-0.12000000
114,-0.02000000,-0.04000000
115,0.03000000,-0.20000000
116,-0.02000000,-0.12000000
117,0.03000000,-0.28000000
118,0.00000000,-0.20000000
119,0.02000000,-0.32000000
120,-0.01000000,-0.24000000
121,0.03000000,-0.40000000
122,0.00000000,-0.32000000
123,0.03000000,-0.48000000
124,-0.02000000,-0.40000000
125,0.03000000,-0.56000000
126,0.03000000,-0.48000000
127,-0.01000000,-0.64000000
128,-0.01000000,-0.56000000
129,0.03000000,-0.72000000
130,0.02000000,-0.64000000
131,-0.01000000,-0.76000000
132,-0.02000000,-0.68000000
133,0.04000000,-0.84000000
134,0.03000000,-0.76000000
135,-0.01000000,-0.88000000
136,-0.01000000,-0.88000000
137,0.03000000,-0.80000000
138,-0.02000000,-0.88000000
139,0.03000000,-0.80000000
140,-0.02000000,-0.88000000
141,0.03000000,-0.76000000
142,-0.02000000,-0.84000000
143,0.02000000,-0.72000000
144,-0.01000000,-0.80000000
145,0.02000000,-0.64000000
146,0.03000000,-0.72000000
147,-0.02000000,-0.60000000
148,-0.02000000,-0.68000000
149,0.03000000,-0.52000000
150,-0.02000000,-0.60000000
151,0.03000000,-0.44000000
152,0.02000000,-0.52000000
153,-0.01000000,-0.36000000
154,0.03000000,-0.44000000
155,-0.01000000,-0.28000000
156,-0.02000000,-0.36000000
157,0.03000000,-0.24000000
158,-0.01000000,-0.32000000
159,0.03000000,-0.16000000
160,0.02000000,-0.24000000
161,-0.01000000,-0.12000000
162,-0.01000000,-0.20000000
163,0.03000000,-0.04000000
164,0.02000000,-0.12000000
165,-0.01000000,0.00000000
166,-0.01000000,-0.08000000
167,0.03000000,0.04000000
168,0.00000000,0.00000000
169,0.02000000,0.12000000
170,-0.01000000,0.04000000
171,0.03000000,0.24000000
172,-0.01000000,0.16000000
173,0.03000000,0.32000000
174,0.02000000,0.24000000
175,-0.01000000,0.40000000
176,0.02000000,0.32000000
177,0.00000000,0.48000000
178,-0.01000000,0.40000000
179,0.03000000,0.52000000
180,0.03000000,0.44000000
181,-0.01000000,0.60000000
182,-0.02000000,0.48000000
183,0.03000000,0.60000000
184,-0.01000000,0.52000000
185,0.03000000,0.64000000
186,0.02000000,0.60000000
187,-0.01000000,0.52000000
188,0.03000000,0.52000000
189,-0.02000000,0.60000000
190,-0.02000000,0.60000000
191,0.03000000,0.52000000
192,0.03000000,0.60000000
193,-0.01000000,0.52000000
194,-0.01000000,0.60000000
195,0.03000000,0.52000000
196,-0.01000000,0.60000000
197,0.04000000,0.52000000
198,0.03000000,0.60000000
199,-0.02000000,0.48000000
200,-0.01000000,0.56000000
201,0.03000000,0.44000000
202,0.00000000,0.52000000
203,0.03000000,0.40000000
204,0.00000000,0.48000000
205,0.03000000,0.36000000
206,-0.01000000,0.44000000
207,0.04000000,0.28000000
208,0.00000000,0.40000000
209,0.04000000,0.24000000
210,0.02000000,0.32000000
211,0.06000000,0.20000000
212,0.03000000,0.28000000
213,0.10000000,0.16000000
214,0.05000000,0.28000000
215,0.12000000,0.12000000
216,0.09000000,0.16000000
217,0.14000000,0.08000000
218,0.14000000,0.12000000
219,0.11000000,0.00000000
220,0.12000000,0.00000000
221,0.07000000,0.08000000
222,0.10000000,-0.04000000
223,0.04000000,0.08000000
224,0.10000000,0.00000000
225,0.02000000,-0.12000000
226,0.05000000,-0.08000000
227,0.02000000,-0.16000000
228,0.03000000,-0.12000000
229,-0.01000000,-0.24000000
230,0.02000000,-0.20000000
231,-0.04000000,-0.32000000
232,-0.01000000,-0.24000000
233,-0.09000000,-0.36000000
234,-0.07000000,-0.28000000
235,-0.16000000,-0.36000000
236,-0.15000000,-0.28000000
237,-0.20000000,-0.36000000
238,-0.19000000,-0.28000000
239,-0.12000000,-0.36000000
240,-0.14000000,-0.28000000
241,-0.05000000,-0.36000000
242,-0.08000000,-0.28000000
243,-0.03000000,-0.36000000
244,-0.05000000,-0.36000000
245,-0.01000000,-0.24000000
246,-0.01000000,-0.32000000
247,-0.04000000,-0.24000000
248,-0.04000000,-0.32000000
249,0.01000000,-0.20000000
250,-0.02000000,-0.28000000
251,0.01000000,-0.16000000
252,-0.01000000,-0.24000000
253,0.01000000,-0.12000000
254,0.03000000,-0.20000000
255,-0.02000000,-0.04000000
256,0.02000000,-0.16000000
257,-0.02000000,0.04000000
258,0.02000000,-0.04000000
259,-0.02000000,0.12000000
260,0.02000000,0.04000000
261,-0.01000000,0.16000000
262,0.03000000,0.08000000
263,-0.02000000,0.24000000
264,-0.01000000,0.16000000
265,0.03000000,0.28000000
266,0.03000000,0.24000000
267,-0.02000000,0.36000000
268,0.00000000,0.28000000
269,0.02000000,0.40000000
270,-0.01000000,0.40000000
271,0.03000000,0.28000000
272,0.04000000,0.32000000
273,-0.02000000,0.44000000
274,-0.02000000,0.40000000
275,0.03000000,0.32000000
276,0.02000000,0.28000000
277,-0.01000000,0.36000000
278,0.02000000,0.28000000
279,-0.02000000,0.36000000
280,0.03000000,0.36000000
281,-0.04000000,0.24000000
282,0.02000000,0.28000000
283,-0.02000000,0.36000000
284,-0.01000000,0.36000000
285,0.03000000,0.28000000
286,0.02000000,0.32000000
287,-0.01000000,0.40000000
288,0.03000000,0.44000000
289,-0.02000000,0.32000000
290,-0.02000000,0.32000000
291,0.03000000,0.44000000
292,0.03000000,0.44000000
293,-0.01000000,0.36000000
294,0.02000000,0.36000000
295,-0.01000000,0.44000000
296,0.03000000,0.44000000
297,-0.01000000,0.36000000
298,-0.01000000,0.44000000
299,0.02000000,0.32000000
300,-0.01000000,0.32000000
301,0.03000000,0.44000000
302,-0.01000000,0.40000000
303,0.03000000,0.28000000
304,-0.01000000,0.36000000
305,0.04000000,0.24000000
306,-0.02000000,0.28000000
307,0.03000000,0.16000000
308,0.03000000,0.24000000
309,-0.02000000,0.12000000
310,0.00000000,0.16000000
311,0.02000000,0.00000000
312,0.03000000,0.08000000
313,-0.02000000,-0.08000000
314,-0.02000000,-0.04000000
315,0.03000000,-0.20000000
316,-0.02000000,-0.16000000
317,0.03000000,-0.32000000
318,0.02000000,-0.28000000
319,-0.01000000,-0.44000000
320,0.04000000,-0.32000000
321,-0.01000000,-0.52000000
322,-0.02000000,-0.36000000
323,0.04000000,-0.56000000
324,0.04000000,-0.40000000
325,-0.02000000,-0.60000000
326,-0.01000000,-0.60000000
327,0.03000000,-0.48000000
328,-0.01000000,-0.52000000
329,0.03000000,-0.64000000
330,0.03000000,-0.68000000
331,-0.01000000,-0.52000000
332,0.03000000,-0.64000000
333,0.00000000,-0.56000000
334,0.03000000,-0.56000000
335,-0.01000000,-0.64000000
336,-0.01000000,-0.64000000
337,0.03000000,-0.52000000
338,-0.01000000,-0.64000000
339,0.02000000,-0.56000000
340,-0.02000000,-0.64000000
341,0.03000000,-0.52000000
342,-0.01000000,-0.60000000
343,0.02000000,-0.52000000
344,0.00000000,-0.60000000
345,0.03000000,-0.48000000
346,-0.02000000,-0.56000000
347,0.04000000,-0.48000000
348,-0.01000000,-0.56000000
349,0.03000000,-0.44000000
350,-0.01000000,-0.56000000
351,0.03000000,-0.44000000
352,0.00000000,-0.44000000
353,0.02000000,-0.56000000
354,-0.02000000,-0.52000000
355,0.04000000,-0.44000000
356,-0.02000000,-0.40000000
357,0.03000000,-0.56000000
358,-0.02000000,-0.48000000
359,0.03000000,-0.36000000
360,-0.01000000,-0.44000000
361,0.02000000,-0.28000000
362,-0.01000000,-0.36000000
363,0.03000000,-0.16000000
364,-0.02000000,-0.16000000
365,0.03000000,0.00000000
366,0.02000000,-0.04000000
367,-0.01000000,0.16000000
368,-0.01000000,0.08000000
369,0.02000000,0.28000000
370,-0.02000000,0.20000000
371,0.03000000,0.36000000
372,0.03000000,0.32000000
373,-0.02000000,0.44000000
374,-0.02000000,0.36000000
375,0.03000000,0.48000000
376,0.00000000,0.40000000
377,0.02000000,0.52000000
378,-0.01000000,0.52000000
379,0.03000000,0.44000000
380,-0.02000000,0.52000000
381,0.04000000,0.40000000
382,-0.02000000,0.40000000
383,0.03000000,0.48000000
384,0.03000000,0.48000000
385,-0.01000000,0.40000000
386,0.00000000,0.48000000
387,0.03000000,0.36000000
388,-0.01000000,0.48000000
389,0.04000000,0.40000000
390,-0.01000000,0.40000000
391,0.04000000,0.52000000
392,-0.01000000,0.52000000
393,0.03000000,0.44000000
394,0.04000000,0.44000000
395,-0.02000000,0.56000000
396,-0.01000000,0.44000000
397,0.05000000,0.60000000
398,0.06000000,0.44000000
399,-0.02000000,0.60000000
400,0.01000000,0.56000000
401,0.05000000,0.40000000
402,0.02000000,0.52000000
403,0.06000000,0.40000000
404,0.04000000,0.48000000
405,0.08000000,0.36000000
406,0.05000000,0.44000000
407,0.11000000,0.32000000
408,0.09000000,0.40000000
409,0.14000000,0.28000000
410,0.11000000,0.36000000
411,0.13000000,0.24000000
412,0.13000000,0.20000000
413,0.09000000,0.32000000
414,0.11000000,0.28000000
415,0.05000000,0.16000000
416,0.08000000,0.24000000
417,0.04000000,0.12000000
418,0.06000000,0.16000000
419,0.02000000,0.04000000
420,0.00000000,0.12000000
421,0.05000000,0.00000000
422,0.04000000,0.08000000
423,-0.03000000,-0.04000000
424,-0.01000000,0.04000000
425,-0.08000000,-0.08000000
426,-0.06000000,-0.04000000
427,-0.14000000,-0.16000000
428,-0.13000000,-0.12000000
429,-0.20000000,-0.24000000
430,-0.20000000,-0.16000000
431,-0.14000000,-0.28000000
432,-0.16000000,-0.20000000
433,-0.07000000,-0.32000000
434,-0.10000000,-0.32000000
435,-0.04000000,-0.20000000
436,-0.06000000,-0.32000000
437,-0.02000000,-0.20000000
438,-0.05000000,-0.32000000
439,0.01000000,-0.20000000
440,-0.04000000,-0.28000000
441,0.00000000,-0.16000000
442,-0.03000000,-0.24000000
443,0.01000000,-0.12000000
444,-0.02000000,-0.16000000
445,0.02000000,-0.08000000
446,-0.02000000,-0.08000000
447,0.02000000,-0.16000000
448,0.02000000,-0.12000000
449,-0.02000000,0.00000000
450,-0.02000000,-0.08000000
451,0.02000000,0.00000000
452,0.01000000,-0.08000000
453,-0.01000000,0.04000000
454,-0.02000000,-0.04000000
455,0.03000000,0.04000000
456,0.03000000,-0.04000000
457,-0.02000000,0.04000000
458,-0.01000000,-0.04000000
459,0.02000000,0.04000000
460,0.01000000,0.04000000
461,-0.01000000,-0.04000000
462,-0.01000000,-0.04000000
463,0.03000000,0.08000000
464,-0.02000000,-0.04000000
465,0.04000000,0.08000000
466,-0.01000000,0.00000000
467,0.04000000,0.12000000
468,0.02000000,0.08000000
469,-0.01000000,0.16000000
470,-0.01000000,0.12000000
471,0.03000000,0.24000000
472,-0.02000000,0.16000000
473,0.04000000,0.28000000
474,-0.02000000,0.16000000
475,0.03000000,0.32000000
476,-0.01000000,0.20000000
477,0.02000000,0.32000000
478,-0.01000000,0.24000000
479,0.03000000,0.36000000
480,-0.02000000,0.24000000
481,0.03000000,0.36000000
482,0.02000000,0.24000000
483,-0.02000000,0.36000000
484,-0.02000000,0.24000000
485,0.03000000,0.32000000
486,-0.01000000,0.32000000
487,0.02000000,0.20000000
488,-0.01000000,0.28000000
489,0.02000000,0.16000000
490,-0.02000000,0.28000000
491,0.03000000,0.16000000
492,0.02000000,0.24000000
493,-0.01000000,0.16000000
494,-0.01000000,0.24000000
495,0.02000000,0.12000000
496,-0.02000000,0.12000000
497,0.03000000,0.24000000
498,0.03000000,0.20000000
499,-0.01000000,0.08000000
500,0.03000000,0.16000000
501,-0.01000000,0.04000000
502,0.02000000,0.12000000
503,-0.01000000,0.00000000
504,-0.01000000,0.08000000
505,0.03000000,-0.04000000
506,0.04000000,0.04000000
507,-0.02000000,-0.08000000
508,-0.01000000,-0.08000000
509,0.03000000,0.00000000
510,-0.01000000,-0.12000000
511,0.02000000,-0.04000000
512,0.03000000,-0.12000000
513,-0.02000000,-0.04000000
514,-0.01000000,-0.20000000
515,0.04000000,-0.04000000
516,-0.01000000,-0.04000000
517,0.03000000,-0.20000000
518,-0.01000000,-0.20000000
519,0.02000000,-0.04000000
520,-0.01000000,-0.16000000
521,0.03000000,-0.08000000
522,-0.01000000,-0.12000000
523,0.03000000,-0.20000000
524,0.03000000,-0.12000000
525,-0.02000000,-0.24000000
526,0.00000000,-0.16000000
527,0.02000000,-0.28000000
528,0.03000000,-0.20000000
529,-0.01000000,-0.36000000
530,-0.01000000,-0.28000000
531,0.03000000,-0.44000000
532,0.04000000,-0.32000000
533,-0.02000000,-0.48000000
534,0.02000000,-0.44000000
535,-0.01000000,-0.56000000
536,0.02000000,-0.48000000
537,-0.01000000,-0.56000000
538,0.03000000,-0.48000000
539,-0.02000000,-0.60000000
540,0.04000000,-0.56000000
541,-0.02000000,-0.48000000
542,0.02000000,-0.56000000
543,-0.01000000,-0.40000000
544,0.02000000,-0.48000000
545,-0.01000000,-0.36000000
546,-0.01000000,-0.44000000
547,0.03000000,-0.28000000
548,-0.02000000,-0.36000000
549,0.03000000,-0.24000000
550,0.02000000,-0.32000000
551,-0.01000000,-0.20000000
552,-0.01000000,-0.28000000
553,0.02000000,-0.16000000
554,-0.01000000,-0.24000000
555,0.03000000,-0.12000000
556,-0.02000000,-0.20000000
557,0.04000000,-0.08000000
558,-0.02000000,-0.16000000
559,0.03000000,-0.04000000
560,0.02000000,-0.12000000
561,-0.01000000,0.00000000
562,0.03000000,-0.12000000
563,-0.02000000,0.04000000
564,0.04000000,-0.08000000
565,-0.02000000,0.04000000
566,0.03000000,0.04000000
567,-0.02000000,-0.08000000
568,0.03000000,-0.04000000
569,0.00000000,0.08000000
570,-0.01000000,-0.04000000
571,0.04000000,0.16000000
572,-0.01000000,0.00000000
573,0.04000000,0.16000000
574,0.04000000,0.04000000
575,-0.02000000,0.20000000
576,-0.01000000,0.12000000
577,0.02000000,0.24000000
578,0.03000000,0.16000000
579,-0.01000000,0.28000000
580,0.04000000,0.20000000
581,-0.02000000,0.32000000
582,0.04000000,0.24000000
583,-0.02000000,0.36000000
584,0.03000000,0.28000000
585,-0.01000000,0.40000000
586,0.00000000,0.32000000
587,0.03000000,0.44000000
588,0.00000000,0.44000000
589,0.05000000,0.36000000
590,-0.01000000,0.36000000
591,0.05000000,0.48000000
592,0.01000000,0.48000000
593,0.04000000,0.40000000
594,0.02000000,0.48000000
595,0.05000000,0.40000000
596,0.02000000,0.40000000
597,0.08000000,0.52000000
598,0.05000000,0.48000000
599,0.10000000,0.40000000
600,0.07000000,0.36000000
601,0.12000000,0.48000000
602,0.11000000,0.48000000
603,0.14000000,0.40000000
604,0.14000000,0.48000000
605,0.10000000,0.36000000
606,0.14000000,0.32000000
607,0.07000000,0.48000000
608,0.10000000,0.44000000
609,0.03000000,0.32000000
610,0.07000000,0.44000000
611,0.03000000,0.28000000
612,0.07000000,0.40000000
613,0.01000000,0.28000000
614,0.05000000,0.36000000
615,-0.02000000,0.20000000
616,0.00000000,0.20000000
617,-0.06000000,0.36000000
618,-0.04000000,0.24000000
619,-0.11000000,0.12000000
620,-0.10000000,0.20000000
621,-0.18000000,0.08000000
622,-0.15000000,0.16000000
623,-0.21000000,0.04000000
624,-0.19000000,0.04000000
625,-0.10000000,0.12000000
626,-0.11000000,0.12000000
627,-0.05000000,0.00000000
628,-0.07000000,0.08000000
629,-0.02000000,0.00000000
630,-0.05000000,0.08000000
631,0.01000000,-0.04000000
632,-0.05000000,0.04000000
633,0.01000000,-0.08000000
634,-0.03000000,0.00000000
635,0.00000000,-0.08000000
636,-0.02000000,-0.04000000
637,0.01000000,-0.12000000
638,0.02000000,-0.04000000
639,-0.03000000,-0.20000000
640,0.03000000,-0.12000000
641,-0.02000000,-0.24000000
642,-0.01000000,-0.12000000
643,0.02000000,-0.24000000
644,-0.01000000,-0.16000000
645,0.02000000,-0.24000000
646,-0.01000000,-0.24000000
647,0.02000000,-0.16000000
648,0.04000000,-0.16000000
649,-0.02000000,-0.28000000
650,-0.02000000,-0.16000000
651,0.02000000,-0.24000000
652,-0.01000000,-0.16000000
653,0.02000000,-0.24000000
654,0.02000000,-0.12000000
655,-0.01000000,-0.20000000
656,-0.02000000,-0.12000000
657,0.03000000,-0.20000000
658,-0.01000000,-0.20000000
659,0.03000000,-0.04000000
660,-0.01000000,-0.20000000
661,0.02000000,-0.04000000
662,0.03000000,-0.12000000
663,-0.01000000,0.00000000
664,-0.02000000,-0.08000000
665,0.03000000,0.04000000
666,-0.01000000,-0.04000000
667,0.03000000,0.08000000
668,0.00000000,0.04000000
669,0.01000000,0.16000000
670,-0.01000000,0.08000000
671,0.03000000,0.20000000
672,-0.02000000,0.12000000
673,0.04000000,0.24000000
674,-0.02000000,0.28000000
675,0.04000000,0.12000000
676,0.02000000,0.20000000
677,-0.01000000,0.28000000
678,-0.01000000,0.32000000
679,0.03000000,0.16000000
680,-0.01000000,0.32000000
681,0.02000000,0.20000000
682,-0.01000000,0.20000000
683,0.02000000,0.28000000
684,0.02000000,0.28000000
685,-0.02000000,0.16000000
686,0.02000000,0.24000000
687,-0.01000000,0.16000000
688,-0.02000000,0.16000000
689,0.03000000,0.24000000
690,-0.01000000,0.16000000
691,0.04000000,0.28000000
692,-0.01000000,0.20000000
693,0.02000000,0.32000000
694,0.02000000,0.24000000
695,-0.01000000,0.36000000
696,0.03000000,0.28000000
697,-0.02000000,0.36000000
698,0.03000000,0.28000000
699,-0.02000000,0.40000000
700,0.03000000,0.40000000
701,-0.01000000,0.28000000
702,0.02000000,0.28000000
703,-0.01000000,0.36000000
704,0.03000000,0.36000000
705,-0.02000000,0.20000000
706,-0.02000000,0.28000000
707,0.04000000,0.12000000
708,0.03000000,0.20000000
709,-0.02000000,0.04000000
710,-0.01000000,0.12000000
711,0.03000000,-0.04000000
712,-0.01000000,0.04000000
713,0.03000000,-0.20000000
714,-0.02000000,-0.12000000
715,0.04000000,-0.28000000
716,-0.02000000,-0.20000000
717,0.04000000,-0.36000000
718,0.02000000,-0.28000000
719,-0.01000000,-0.40000000
720,-0.01000000,-0.36000000
721,0.03000000,-0.44000000
722,-0.01000000,-0.36000000
723,0.03000000,-0.48000000
724,-0.01000000,-0.40000000
725,0.03000000,-0.56000000
726,0.02000000,-0.44000000
727,-0.01000000,-0.56000000
728,0.03000000,-0.48000000
729,-0.01000000,-0.56000000
730,0.03000000,-0.48000000
731,-0.02000000,-0.60000000
732,-0.01000000,-0.52000000
733,0.03000000,-0.64000000
734,-0.01000000,-0.56000000
735,0.02000000,-0.68000000
736,0.02000000,-0.60000000
737,-0.01000000,-0.72000000
738,-0.01000000,-0.60000000
739,0.03000000,-0.72000000
740,-0.02000000,-0.64000000
741,0.04000000,-0.76000000
742,-0.02000000,-0.64000000
743,0.03000000,-0.76000000
744,0.02000000,-0.76000000
745,-0.01000000,-0.64000000
746,-0.02000000,-0.72000000
747,0.03000000,-0.64000000
748,-0.02000000,-0.64000000
749,0.04000000,-0.72000000
750,-0.01000000,-0.72000000
751,0.02000000,-0.60000000
752,0.02000000,-0.68000000
753,-0.01000000,-0.56000000
754,0.03000000,-0.64000000
755,-0.02000000,-0.48000000
756,-0.02000000,-0.56000000
757,0.04000000,-0.40000000
758,-0.01000000,-0.48000000
759,0.03000000,-0.32000000
760,0.02000000,-0.40000000
761,-0.01000000,-0.20000000
762,0.03000000,-0.28000000
763,-0.01000000,-0.08000000
764,-0.02000000,-0.12000000
765,0.04000000,0.00000000
766,-0.01000000,-0.04000000
767,0.03000000,0.20000000
768,0.02000000,0.12000000
769,-0.01000000,0.28000000
770,0.03000000,0.24000000
771,-0.01000000,0.40000000
772,0.03000000,0.32000000
773,-0.02000000,0.48000000
774,-0.01000000,0.40000000
775,0.04000000,0.52000000
776,-0.02000000,0.44000000
777,0.03000000,0.56000000
778,0.00000000,0.48000000
779,0.03000000,0.60000000
780,-0.01000000,0.60000000
781,0.04000000,0.48000000
782,-0.01000000,0.60000000
783,0.05000000,0.48000000
784,0.01000000,0.52000000
785,0.04000000,0.64000000
786,0.01000000,0.56000000
787,0.05000000,0.72000000
788,0.02000000,0.60000000
789,0.07000000,0.76000000
790,0.03000000,0.68000000
791,0.10000000,0.80000000
792,0.06000000,0.72000000
793,0.11000000,0.88000000
794,0.10000000,0.84000000
795,0.14000000,0.96000000
796,0.15000000,0.88000000
797,0.10000000,1.00000000
798,0.14000000,1.00000000
799,0.07000000,0.88000000
800,0.10000000,1.00000000
801,0.06000000,0.88000000
802,0.07000000,0.96000000
803,0.04000000,0.84000000
804,0.05000000,0.88000000
805,0.01000000,0.76000000
806,0.05000000,0.84000000
807,-0.01000000,0.64000000
808,0.03000000,0.72000000
809,-0.03000000,0.60000000
810,-0.02000000,0.68000000
811,-0.08000000,0.52000000
812,-0.07000000,0.60000000
813,-0.16000000,0.44000000
814,-0.14000000,0.48000000
815,-0.20000000,0.32000000
816,-0.19000000,0.40000000
817,-0.12000000,0.28000000
818,-0.14000000,0.36000000
819,-0.07000000,0.20000000
820,-0.08000000,0.28000000
821,-0.03000000,0.12000000
822,-0.07000000,0.20000000
823,-0.01000000,0.04000000
824,-0.04000000,0.12000000
825,0.01000000,-0.04000000
826,0.01000000,0.08000000
827,-0.04000000,-0.12000000
828,-0.03000000,-0.08000000
829,0.02000000,-0.28000000
830,-0.02000000,-0.20000000
831,0.03000000,-0.36000000
832,0.03000000,-0.32000000
833,-0.03000000,-0.48000000
834,0.02000000,-0.36000000
835,-0.02000000,-0.56000000
836,-0.01000000,-0.48000000
837,0.02000000,-0.60000000
838,-0.02000000,-0.52000000
839,0.03000000,-0.68000000
840,-0.03000000,-0.52000000
841,0.05000000,-0.72000000
842,0.03000000,-0.60000000
843,-0.02000000,-0.72000000
844,0.03000000,-0.72000000
845,-0.02000000,-0.60000000
846,0.03000000,-0.68000000
847,-0.02000000,-0.56000000
848,-0.01000000,-0.56000000
849,0.04000000,-0.72000000
850,0.03000000,-0.68000000
851,-0.01000000,-0.56000000
852,-0.01000000,-0.64000000
853,0.02000000,-0.56000000
854,-0.01000000,-0.64000000
855,0.02000000,-0.52000000
856,-0.01000000,-0.52000000
857,0.03000000,-0.64000000
858,-0.01000000,-0.52000000
859,0.02000000,-0.60000000
860,-0.01000000,-0.48000000
861,0.02000000,-0.60000000
862,-0.01000000,-0.52000000
863,0.03000000,-0.40000000
864,-0.02000000,-0.48000000
865,0.04000000,-0.32000000
866,-0.01000000,-0.40000000
867,0.03000000,-0.20000000
868,0.04000000,-0.28000000
869,-0.02000000,-0.12000000
870,-0.01000000,-0.16000000
871,0.03000000,0.04000000
872,0.03000000,-0.04000000
873,-0.02000000,0.16000000
874,0.04000000,0.08000000
875,-0.02000000,0.24000000
876,-0.01000000,0.20000000
877,0.02000000,0.32000000
878,-0.01000000,0.28000000
879,0.02000000,0.40000000
880,-0.02000000,0.32000000
881,0.03000000,0.48000000
882,-0.01000000,0.40000000
883,0.04000000,0.52000000
884,0.03000000,0.44000000
885,-0.02000000,0.56000000
886,-0.01000000,0.48000000
887,0.03000000,0.56000000
888,0.02000000,0.48000000
889,-0.01000000,0.60000000
890,-0.02000000,0.60000000
891,0.03000000,0.48000000
892,-0.01000000,0.52000000
893,0.03000000,0.64000000
894,-0.01000000,0.60000000
895,0.02000000,0.48000000
896,-0.02000000,0.56000000
897,0.03000000,0.48000000
898,0.03000000,0.56000000
899,-0.02000000,0.44000000
900,-0.01000000,0.44000000
901,0.03000000,0.52000000
902,0.02000000,0.52000000
903,-0.01000000,0.40000000
904,-0.02000000,0.40000000
905,0.03000000,0.52000000
906,-0.01000000,0.48000000
907,0.03000000,0.36000000
908,-0.02000000,0.44000000
909,0.03000000,0.28000000
910,0.00000000,0.40000000
911,0.01000000,0.28000000
912,-0.01000000,0.36000000
913,0.03000000,0.24000000
914,-0.02000000,0.32000000
915,0.03000000,0.16000000
916,-0.02000000,0.24000000
917,0.03000000,0.08000000
918,0.02000000,0.16000000
919,-0.01000000,0.00000000
920,-0.01000000,0.04000000
921,0.02000000,-0.08000000
922,-0.02000000,0.00000000
923,0.03000000,-0.20000000
924,0.04000000,-0.16000000
925,-0.01000000,-0.32000000
926,0.02000000,-0.24000000
927,-0.01000000,-0.44000000
928,-0.02000000,-0.36000000
929,0.03000000,-0.52000000
930,0.02000000,-0.44000000
