X,CH1
498,0.40963215
499,0.38144242
500,0.35289334
501,0.32401180
502,0.29482501
503,0.26536047
504,0.23564594
505,0.20570942
506,0.17557909
507,0.14528336
508,0.11485076
509,0.08430996
510,0.05368973
511,0.02301892
512,-0.00767358
513,-0.03835884
514,-0.06900797
515,-0.09959209
516,-0.13008238
517,-0.16045012
518,-0.19066671
519,-0.22070367
520,-0.25053271
521,-0.28012573
522,-0.30945485
523,-0.33849243
524,-0.36721112
525,-0.39558387
526,-0.42358395
527,-0.45118498
528,-0.47836095
529,-0.50508626
530,-0.53133574
531,-0.55708466
532,-0.58230875
533,-0.60698426
534,-0.63108794
535,-0.65459709
536,-0.67748954
537,-0.69974375
538,-0.72133873
539,-0.74225416
540,-0.76247032
541,-0.78196816
542,-0.80072933
543,-0.81873614
544,-0.83597163
545,-0.85241957
546,-0.86806445
547,-0.88289155
548,-0.89688688
549,-0.91003728
550,-0.92233034
551,-0.93375448
552,-0.94429895
553,-0.95395381
554,-0.96270997
555,-0.97055917
556,-0.97749403
557,-0.98350800
558,-0.98859542
559,-0.99275150
560,-0.99597233
561,-0.99825486
562,-0.99959696
563,-0.99999735
564,-0.99945566
565,-0.99797239
566,-0.99554896
567,-0.99218763
568,-0.98789157
569,-0.98266484
570,-0.97651235
571,-0.96943991
572,-0.96145417
573,-0.95256267
574,-0.94277376
575,-0.93209669
576,-0.92054150
577,-0.90811908
578,-0.89484113
579,-0.88072017
580,-0.86576950
581,-0.85000320
582,-0.83343613
583,-0.81608388
584,-0.79796282
585,-0.77909001
586,-0.75948323
587,-0.73916095
588,-0.71814232
589,-0.69644714
590,-0.67409584
591,-0.65110949
592,-0.62750975
593,-0.60331883
594,-0.57855953
595,-0.55325519
596,-0.52742963
597,-0.50110719
598,-0.47431266
599,-0.44707129
600,-0.41940874
601,-0.39135107
602,-0.36292472
603,-0.33415646
604,-0.30507339
605,-0.27570292
606,-0.24607272
607,-0.21621069
608,-0.18614498
609,-0.15590390
610,-0.12551595
611,-0.09500975
612,-0.06441404
613,-0.03375765
614,-0.00306946
615,0.02762163
616,0.05828669
617,0.08889684
618,0.11942325
619,0.14983715
620,0.18010988
621,0.21021294
622,0.24011796
623,0.26979677
624,0.29922141
625,0.32836415
626,0.35719755
627,0.38569444
628,0.41382797
629,0.44157164
630,0.46889932
631,0.49578525
632,0.52220410
633,0.54813100
634,0.57354151
635,0.59841170
636,0.62271813
637,0.64643791
638,0.66954869
639,0.69202870
640,0.71385676
641,0.73501231
642,0.75547541
643,0.77522679
644,0.79424784
645,0.81252064
646,0.83002798
647,0.84675336
648,0.86268103
649,0.87779598
650,0.89208397
651,0.90553154
652,0.91812603
653,0.92985556
654,0.94070909
655,0.95067639
656,0.95974808
657,0.96791560
658,0.97517126
659,0.98150823
660,0.98692053
661,0.99140308
662,0.99495163
663,0.99756286
664,0.99923430
665,0.99996437
666,0.99975240
667,0.99859857
668,0.99650398
669,0.99347060
670,0.98950128
671,0.98459977
672,0.97877068
673,0.97201951
674,0.96435262
675,0.95577722
676,0.94630140
677,0.93593408
678,0.92468503
679,0.91256486
680,0.89958496
681,0.88575759
682,0.87109575
683,0.85561327
684,0.83932473
685,0.82224547
686,0.80439159
687,0.78577991
688,0.76642795
689,0.74635395
690,0.72557682
691,0.70411614
692,0.68199212
693,0.65922561
694,0.63583805
695,0.61185148
696,0.58728849
697,0.56217223
698,0.53652635
699,0.51037502
700,0.48374287
701,0.45665500
702,0.42913692
703,0.40121455
704,0.37291421
705,0.34426255
706,0.31528656
707,0.28601355
708,0.25647109
709,0.22668702
710,0.19668938
711,0.16650645
712,0.13616665
713,0.10569857
714,0.07513092
715,0.04449248
716,0.01381213
717,-0.01688123
718,-0.04755869
719,-0.07819134
720,-0.10875033
721,-0.13920687
722,-0.16953227
723,-0.19969795
724,-0.22967550
725,-0.25943667
726,-0.28895344
727,-0.31819798
728,-0.34714276
729,-0.37576050
730,-0.40402423
731,-0.43190735
732,-0.45938357
733,-0.48642701
734,-0.51301220
735,-0.53911409
736,-0.56470808
737,-0.58977007
738,-0.61427645
739,-0.63820413
740,-0.66153057
741,-0.68423379
742,-0.70629240
743,-0.72768562
744,-0.74839331
745,-0.76839594
746,-0.78767468
747,-0.80621136
748,-0.82398853
749,-0.84098943
750,-0.85719804
751,-0.87259910
752,-0.88717810
753,-0.90092130
754,-0.91381576
755,-0.92584932
756,-0.93701066
757,-0.94728925
758,-0.95667542
759,-0.96516032
760,-0.97273595
761,-0.97939518
762,-0.98513175
763,-0.98994023
764,-0.99381611
765,-0.99675572
766,-0.99875631
767,-0.99981599
768,-0.99993376
769,-0.99910950
770,-0.99734399
771,-0.99463891
772,-0.99099679
773,-0.98642107
774,-0.98091605
775,-0.97448693
776,-0.96713976
777,-0.95888146
778,-0.94971982
779,-0.93966346
780,-0.92872185
781,-0.91690531
782,-0.90422497
783,-0.89069277
784,-0.87632147
785,-0.86112459
786,-0.84511646
787,-0.82831217
788,-0.81072753
789,-0.79237911
790,-0.77328421
791,-0.75346081
792,-0.73292759
793,-0.71170388
794,-0.68980969
795,-0.66726565
796,-0.64409298
797,-0.62031352
798,-0.59594967
799,-0.57102439
800,-0.54556115
801,-0.51958395
802,-0.49311726
803,-0.46618601
804,-0.43881557
805,-0.41103173
806,-0.38286066
807,-0.35432891
808,-0.32546335
809,-0.29629117
810,-0.26683987
811,-0.23713718
812,-0.20721108
813,-0.17708978
814,-0.14680164
815,-0.11637520
816,-0.08583912
817,-0.05522218
818,-0.02455321
819,0.00613888
820,0.03682520
821,0.06747682
822,0.09806487
823,0.12856054
824,0.15893509
825,0.18915991
826,0.21920653
827,0.24904663
828,0.27865212
829,0.30799509
830,0.33704790
831,0.36578318
832,0.39417387
833,0.42219321
834,0.44981480
835,0.47701264
836,0.50376109
837,0.53003495
838,0.55580948
839,0.58106038
840,0.60576388
841,0.62989669
842,0.65343609
843,0.67635990
844,0.69864652
845,0.72027496
846,0.74122483
847,0.76147641
848,0.78101062
849,0.79980904
850,0.81785398
851,0.83512843
852,0.85161612
853,0.86730151
854,0.88216983
855,0.89620708
856,0.90940002
857,0.92173623
858,0.93320408
859,0.94379278
860,0.95349234
861,0.96229364
862,0.97018837
863,0.97716910
864,0.98322926
865,0.98836313
866,0.99256588
867,0.99583355
868,0.99816306
869,0.99955221
870,0.99999971
871,0.99950511
872,0.99806890
873,0.99569243
874,0.99237792
875,0.98812852
876,0.98294821
877,0.97684188
878,0.96981528
879,0.96187504
880,0.95302863
881,0.94328438
882,0.93265148
883,0.92113995
884,0.90876062
885,0.89552516
886,0.88144604
887,0.86653653
888,0.85081066
889,0.83428326
890,0.81696989
891,0.79888687
892,0.78005123
893,0.76048072
894,0.74019376
895,0.71920948
896,0.69754765
897,0.67522867
898,0.65227356
899,0.62870396
900,0.60454207
901,0.57981064
902,0.55453299
903,0.52873291
904,0.50243473
905,0.47566321
906,0.44844357
907,0.42080147
908,0.39276293
909,0.36435438
910,0.33560257
911,0.30653460
912,0.27717785
913,0.24755997
914,0.21770887
915,0.18765267
916,0.15741968
917,0.12703839
918,0.09653742
919,0.06594551
920,0.03529146
921,0.00460417
922,-0.02608745
923,-0.05675450
924,-0.08736809
925,-0.11789936
926,-0.14831957
927,-0.17860004
928,-0.20871226
929,-0.23862785
930,-0.26831864
931,-0.29775664
932,-0.32691414
933,-0.35576365
934,-0.38427801
935,-0.41243034
936,-0.44019412
937,-0.46754321
938,-0.49445183
939,-0.52089464
940,-0.54684672
941,-0.57228362
942,-0.59718139
943,-0.62151656
944,-0.64526620
945,-0.66840796
946,-0.69092001
947,-0.71278116
948,-0.73397081
949,-0.75446900
950,-0.77425641
951,-0.79331441
952,-0.81162504
953,-0.82917105
954,-0.84593591
955,-0.86190382
956,-0.87705976
957,-0.89138942
958,-0.90487932
959,-0.91751675
960,-0.92928980
961,-0.94018738
962,-0.95019922
963,-0.95931590
964,-0.96752882
965,-0.97483024
966,-0.98121330
967,-0.98667196
968,-0.99120110
969,-0.99479644
970,-0.99745460
971,-0.99917308
972,-0.99995024
973,-0.99978537
974,-0.99867862
975,-0.99663103
976,-0.99364452
977,-0.98972192
978,-0.98486692
979,-0.97908409
980,-0.97237888
981,-0.96475760
982,-0.95622744
983,-0.94679644
984,-0.93647347
985,-0.92526827
986,-0.91319138
987,-0.90025419
988,-0.88646889
989,-0.87184845
990,-0.85640666
991,-0.84015807
992,-0.82311797
993,-0.80530243
994,-0.78672822
995,-0.76741285
996,-0.74737451
997,-0.72663208
998,-0.70520510
999,-0.68311376
1000,-0.66037887
1001,-0.63702184
1002,-0.61306469
1003,-0.58852998
1004,-0.56344082
1005,-0.53782085
1006,-0.51169421
1007,-0.48508551
1008,-0.45801982
1009,-0.43052264
1010,-0.40261987
1011,-0.37433779
1012,-0.34570306
1013,-0.31674265
1014,-0.28748383
1015,-0.25795419
1016,-0.22818153
1017,-0.19819390
1018,-0.16801956
1019,-0.13768692
1020,-0.10722458
1021,-0.07666122
1022,-0.04602564
1023,-0.01534670
1024,0.01534670
1025,0.04602564
1026,0.07666122
1027,0.10722458
1028,0.13768692
1029,0.16801956
1030,0.19819390
1031,0.22818153
1032,0.25795419
1033,0.28748383
1034,0.31674265
1035,0.34570306
1036,0.37433779
1037,0.40261987
1038,0.43052264
1039,0.45801982
1040,0.48508551
1041,0.51169421
1042,0.53782085
1043,0.56344082
1044,0.58852998
1045,0.61306469
1046,0.63702184
1047,0.66037887
1048,0.68311376
1049,0.70520510
1050,0.72663208
1051,0.74737451
1052,0.76741285
1053,0.78672822
1054,0.80530243
1055,0.82311797
1056,0.84015807
1057,0.85640666
1058,0.87184845
1059,0.88646889
1060,0.90025419
1061,0.91319138
1062,0.92526827
1063,0.93647347
1064,0.94679644
1065,0.95622744
1066,0.96475760
1067,0.97237888
1068,0.97908409
1069,0.98486692
1070,0.98972192
1071,0.99364452
1072,0.99663103
1073,0.99867862
1074,0.99978537
1075,0.99995024
1076,0.99917308
1077,0.99745460
1078,0.99479644
1079,0.99120110
1080,0.98667196
1081,0.98121330
1082,0.97483024
1083,0.96752882
1084,0.95931590
1085,0.95019922
1086,0.94018738
1087,0.92928980
1088,0.91751675
1089,0.90487932
1090,0.89138942
1091,0.87705976
1092,0.86190382
1093,0.84593591
1094,0.82917105
1095,0.81162504
1096,0.79331441
1097,0.77425641
1098,0.75446900
1099,0.73397081
1100,0.71278116
1101,0.69092001
1102,0.66840796
1103,0.64526620
1104,0.62151656
1105,0.59718139
1106,0.57228362
1107,0.54684672
1108,0.52089464
1109,0.49445183
1110,0.46754321
1111,0.44019412
1112,0.41243034
1113,0.38427801
1114,0.35576365
1115,0.32691414
1116,0.29775664
1117,0.26831864
1118,0.23862785
1119,0.20871226
1120,0.17860004
1121,0.14831957
1122,0.11789936
1123,0.08736809
1124,0.05675450
1125,0.02608745
1126,-0.00460417
1127,-0.03529146
1128,-0.06594551
1129,-0.09653742
1130,-0.12703839
1131,-0.15741968
1132,-0.18765267
1133,-0.21770887
1134,-0.24755997
1135,-0.27717785
1136,-0.30653460
1137,-0.33560257
1138,-0.36435438
1139,-0.39276293
1140,-0.42080147
1141,-0.44844357
1142,-0.47566321
1143,-0.50243473
1144,-0.52873291
1145,-0.55453299
1146,-0.57981064
1147,-0.60454207
1148,-0.62870396
1149,-0.65227356
1150,-0.67522867
1151,-0.69754765
1152,-0.71920948
1153,-0.74019376
1154,-0.76048072
1155,-0.78005123
1156,-0.79888687
1157,-0.81696989
1158,-0.83428326
1159,-0.85081066
1160,-0.86653653
1161,-0.88144604
1162,-0.89552516
1163,-0.90876062
1164,-0.92113995
1165,-0.93265148
1166,-0.94328438
1167,-0.95302863
1168,-0.96187504
1169,-0.96981528
1170,-0.97684188
1171,-0.98294821
1172,-0.98812852
1173,-0.99237792
1174,-0.99569243
1175,-0.99806890
1176,-0.99950511
1177,-0.99999971
1178,-0.99955221
1179,-0.99816306
1180,-0.99583355
1181,-0.99256588
1182,-0.98836313
1183,-0.98322926
1184,-0.97716910
1185,-0.97018837
1186,-0.96229364
1187,-0.95349234
1188,-0.94379278
1189,-0.93320408
1190,-0.92173623
1191,-0.90940002
1192,-0.89620708
1193,-0.88216983
1194,-0.86730151
1195,-0.85161612
1196,-0.83512843
1197,-0.81785398
1198,-0.79980904
1199,-0.78101062
1200,-0.76147641
1201,-0.74122483
1202,-0.72027496
1203,-0.69864652
1204,-0.67635990
1205,-0.65343609
1206,-0.62989669
1207,-0.60576388
1208,-0.58106038
1209,-0.55580948
1210,-0.53003495
1211,-0.50376109
1212,-0.47701264
1213,-0.44981480
1214,-0.42219321
1215,-0.39417387
1216,-0.36578318
1217,-0.33704790
1218,-0.30799509
1219,-0.27865212
1220,-0.24904663
1221,-0.21920653
1222,-0.18915991
1223,-0.15893509
1224,-0.12856054
1225,-0.09806487
1226,-0.06747682
1227,-0.03682520
1228,-0.00613888
1229,0.02455321
1230,0.05522218
1231,0.08583912
1232,0.11637520
1233,0.14680164
1234,0.17708978
1235,0.20721108
1236,0.23713718
1237,0.26683987
1238,0.29629117
1239,0.32546335
1240,0.35432891
1241,0.38286066
1242,0.41103173
1243,0.43881557
1244,0.46618601
1245,0.49311726
1246,0.51958395
1247,0.54556115
1248,0.57102439
1249,0.59594967
1250,0.62031352
1251,0.64409298
1252,0.66726565
1253,0.68980969
1254,0.71170388
1255,0.73292759
1256,0.75346081
1257,0.77328421
1258,0.79237911
1259,0.81072753
1260,0.82831217
1261,0.84511646
1262,0.86112459
1263,0.87632147
1264,0.89069277
1265,0.90422497
1266,0.91690531
1267,0.92872185
1268,0.93966346
1269,0.94971982
1270,0.95888146
1271,0.96713976
1272,0.97448693
1273,0.98091605
1274,0.98642107
1275,0.99099679
1276,0.99463891
1277,0.99734399
1278,0.99910950
1279,0.99993376
1280,0.99981599
1281,0.99875631
1282,0.99675572
1283,0.99381611
1284,0.98994023
1285,0.98513175
1286,0.97939518
1287,0.97273595
1288,0.96516032
1289,0.95667542
1290,0.94728925
1291,0.93701066
1292,0.92584932
1293,0.91381576
1294,0.90092130
1295,0.88717810
1296,0.87259910
1297,0.85719804
1298,0.84098943
1299,0.82398853
1300,0.80621136
1301,0.78767468
1302,0.76839594
1303,0.74839331
1304,0.72768562
1305,0.70629240
1306,0.68423379
1307,0.66153057
1308,0.63820413
1309,0.61427645
1310,0.58977007
1311,0.56470808
1312,0.53911409
1313,0.51301220
1314,0.48642701
1315,0.45938357
1316,0.43190735
1317,0.40402423
1318,0.37576050
1319,0.34714276
1320,0.31819798
1321,0.28895344
1322,0.25943667
1323,0.22967550
1324,0.19969795
1325,0.16953227
1326,0.13920687
1327,0.10875033
1328,0.07819134
1329,0.04755869
1330,0.01688123
1331,-0.01381213
1332,-0.04449248
1333,-0.07513092
1334,-0.10569857
1335,-0.13616665
1336,-0.16650645
1337,-0.19668938
1338,-0.22668702
1339,-0.25647109
1340,-0.28601355
1341,-0.31528656
1342,-0.34426255
1343,-0.37291421
1344,-0.40121455
1345,-0.42913692
1346,-0.45665500
1347,-0.48374287
1348,-0.51037502
1349,-0.53652635
1350,-0.56217223
1351,-0.58728849
1352,-0.61185148
1353,-0.63583805
1354,-0.65922561
1355,-0.68199212
1356,-0.70411614
1357,-0.72557682
1358,-0.74635395
1359,-0.76642795
1360,-0.78577991
1361,-0.80439159
1362,-0.82224547
1363,-0.83932473
1364,-0.85561327
1365,-0.87109575
1366,-0.88575759
1367,-0.89958496
1368,-0.91256486
1369,-0.92468503
1370,-0.93593408
1371,-0.94630140
1372,-0.95577722
1373,-0.96435262
1374,-0.97201951
1375,-0.97877068
1376,-0.98459977
1377,-0.98950128
1378,-0.99347060
1379,-0.99650398
1380,-0.99859857
1381,-0.99975240
1382,-0.99996437
1383,-0.99923430
1384,-0.99756286
1385,-0.99495163
1386,-0.99140308
1387,-0.98692053
1388,-0.98150823
1389,-0.97517126
1390,-0.96791560
1391,-0.95974808
1392,-0.95067639
1393,-0.94070909
1394,-0.92985556
1395,-0.91812603
1396,-0.90553154
1397,-0.89208397
1398,-0.87779598
1399,-0.86268103
1400,-0.84675336
1401,-0.83002798
1402,-0.81252064
1403,-0.79424784
1404,-0.77522679
1405,-0.75547541
1406,-0.73501231
1407,-0.71385676
1408,-0.69202870
1409,-0.66954869
1410,-0.64643791
1411,-0.62271813
1412,-0.59841170
1413,-0.57354151
1414,-0.54813100
1415,-0.52220410
1416,-0.49578525
1417,-0.46889932
1418,-0.44157164
1419,-0.41382797
1420,-0.38569444
1421,-0.35719755
1422,-0.32836415
1423,-0.29922141
1424,-0.26979677
1425,-0.24011796
1426,-0.21021294
1427,-0.18010988
1428,-0.14983715
1429,-0.11942325
1430,-0.08889684
1431,-0.05828669
1432,-0.02762163
1433,0.00306946
1434,0.03375765
1435,0.06441404
1436,0.09500975
1437,0.12551595
1438,0.15590390
1439,0.18614498
1440,0.21621069
1441,0.24607272
1442,0.27570292
1443,0.30507339
1444,0.33415646
1445,0.36292472
1446,0.39135107
1447,0.41940874
1448,0.44707129
1449,0.47431266
1450,0.50110719
1451,0.52742963
1452,0.55325519
1453,0.57855953
1454,0.60331883
1455,0.62750975
1456,0.65110949
1457,0.67409584
1458,0.69644714
1459,0.71814232
1460,0.73916095
1461,0.75948323
1462,0.77909001
1463,0.79796282
1464,0.81608388
1465,0.83343613
1466,0.85000320
1467,0.86576950
1468,0.88072017
1469,0.89484113
1470,0.90811908
1471,0.92054150
1472,0.93209669
1473,0.94277376
1474,0.95256267
1475,0.96145417
1476,0.96943991
1477,0.97651235
1478,0.98266484
1479,0.98789157
1480,0.99218763
1481,0.99554896
1482,0.99797239
1483,0.99945566
1484,0.99999735
1485,0.99959696
1486,0.99825486
1487,0.99597233
1488,0.99275150
1489,0.98859542
1490,0.98350800
1491,0.97749403
1492,0.97055917
1493,0.96270997
1494,0.95395381
1495,0.94429895
1496,0.93375448
1497,0.92233034
1498,0.91003728
1499,0.89688688
1500,0.88289155
1501,0.86806445
1502,0.85241957
1503,0.83597163
1504,0.81873614
1505,0.80072933
1506,0.78196816
1507,0.76247032
1508,0.74225416
1509,0.72133873
1510,0.69974375
1511,0.67748954
1512,0.65459709
1513,0.63108794
1514,0.60698426
1515,0.58230875
1516,0.55708466
1517,0.53133574
1518,0.50508626
1519,0.47836095
1520,0.45118498
1521,0.42358395
1522,0.39558387
1523,0.36721112
1524,0.33849243
1525,0.30945485
1526,0.28012573
1527,0.25053271
1528,0.22070367
1529,0.19066671
1530,0.16045012
1531,0.13008238
1532,0.09959209
1533,0.06900797
1534,0.03835884
1535,0.00767358
1536,-0.02301892
1537,-0.05368973
1538,-0.08430996
1539,-0.11485076
1540,-0.14528336
1541,-0.17557909
1542,-0.20570942
1543,-0.23564594
1544,-0.26536047
1545,-0.29482501
1546,-0.32401180
1547,-0.35289334
1548,-0.38144242
1549,-0.40963215
1550,-0.43743598
1551,-0.46482770
1552,-0.49178152
1553,-0.51827204
1554,-0.54427430
1555,-0.56976380
1556,-0.59471655
1557,-0.61910901
1558,-0.64291823
1559,-0.66612176
1560,-0.68869775
1561,-0.71062493
1562,-0.73188264
1563,-0.75245085
1564,-0.77231019
1565,-0.79144195
1566,-0.80982810
1567,-0.82745133
1568,-0.84429503
1569,-0.86034333
1570,-0.87558111
1571,-0.88999403
1572,-0.90356849
1573,-0.91629171
